Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
22,34,8,0,19,15,2,1,10,7,0,0,18,5,1,1,0,1,0.0004,0.003,0.0038,0.0,0,0
23,35,8,0,21,14,2,1,9,7,0,0,20,5,1,1,0,1,0.0004,0.0028,0.0042,0.0,0,0
24,36,8,0,23,13,1,0,8,7,0,0,21,5,1,0,0,2,0.0002,0.0026,0.0046,0.0,0,0
25,37,8,0,24,13,1,0,9,7,0,0,21,4,1,0,0,3,0.0002,0.0026,0.0048,0.0,0,0
26,37,8,0,25,12,0,0,8,7,0,0,22,4,1,0,0,3,0.0,0.0024,0.005,0.0,0,0
27,38,8,0,27,11,0,0,7,7,0,0,24,4,1,0,0,3,0.0,0.0022,0.0054,0.0,0,0
28,39,8,0,29,10,0,0,7,7,0,0,25,3,1,0,0,4,0.0,0.002,0.0058,0.0,0,0
29,41,8,0,30,11,0,0,8,7,0,0,26,3,1,0,0,4,0.0,0.0022,0.006,0.0,0,0
30,42,10,0,30,12,2,0,9,8,0,0,26,3,2,0,0,4,0.0004,0.0024,0.006,0.0,0,0
31,42,10,0,32,10,2,0,7,8,0,0,28,3,2,0,0,4,0.0004,0.002,0.0064,0.0,0,0
32,43,10,0,34,9,2,0,8,8,0,0,28,1,2,0,0,6,0.0004,0.0018,0.0068,0.0,0,0
33,43,11,0,35,8,3,1,7,9,1,0,29,1,2,0,0,6,0.0006,0.0016,0.007,0.0,0,0
34,44,11,0,35,9,3,2,8,9,2,0,29,1,2,0,0,6,0.0006,0.0018,0.007,0.0,0,0
35,45,13,0,37,8,3,2,8,11,2,0,30,0,2,0,0,7,0.0006,0.0016,0.0074,0.0,0,0
36,46,13,0,39,7,2,1,7,11,1,0,32,0,2,0,0,7,0.0004,0.0014,0.0078,0.0,0,0
37,47,13,0,39,8,2,1,8,11,1,0,32,0,2,0,0,7,0.0004,0.0016,0.0078,0.0,0,0
38,48,13,0,40,8,2,1,8,11,1,0,33,0,2,0,0,7,0.0004,0.0016,0.008,0.0,0,0
39,51,13,0,41,10,2,1,10,11,1,0,34,0,2,0,0,7,0.0004,0.002,0.0082,0.0,0,0
40,53,13,1,41,11,1,1,11,11,1,1,34,0,2,0,0,7,0.0002,0.0022,0.0082,0.01887,0,0
41,53,14,1,41,11,2,1,11,12,1,1,34,0,2,0,0,7,0.0004,0.0022,0.0082,0.01887,0,0
42,54,15,1,41,12,3,1,12,13,1,1,34,0,2,0,0,7,0.0006,0.0024,0.0082,0.01852,0,0
43,55,15,1,42,12,3,2,12,13,2,1,35,0,2,0,0,7,0.0006,0.0024,0.0084,0.01818,0,0
44,57,16,1,43,13,4,2,13,14,2,1,36,0,2,0,0,7,0.0008,0.0026,0.0086,0.01754,0,0
45,59,17,1,43,15,5,2,15,15,2,1,36,0,2,0,0,7,0.001,0.003,0.0086,0.01695,0,0
46,59,17,1,44,14,4,2,14,15,2,1,37,0,2,0,0,7,0.0008,0.0028,0.0088,0.01695,0,0
47,60,17,1,47,12,2,1,12,15,1,1,40,0,2,0,0,7,0.0004,0.0024,0.0094,0.01667,0,0
48,60,18,1,48,11,3,1,11,16,1,1,41,0,2,0,0,7,0.0006,0.0022,0.0096,0.01667,0,0
49,60,18,1,50,9,2,2,9,16,2,1,43,0,2,0,0,7,0.0004,0.0018,0.01,0.01667,0,0
50,60,19,1,51,8,3,2,8,17,2,1,44,0,2,0,0,7,0.0006,0.0016,0.0102,0.01667,0,0
51,61,19,1,53,7,3,2,7,17,2,1,46,0,2,0,0,7,0.0006,0.0014,0.0106,0.01639,0,0
52,61,19,1,54,6,2,2,6,17,2,1,47,0,2,0,0,7,0.0004,0.0012,0.0108,0.01639,0,0
53,62,19,1,55,6,1,2,6,17,2,1,48,0,2,0,0,7,0.0002,0.0012,0.011,0.01613,0,0
54,63,20,1,55,7,2,2,7,18,2,1,48,0,2,0,0,7,0.0004,0.0014,0.011,0.01587,0,0
55,63,20,1,55,7,2,2,7,18,2,1,48,0,2,0,0,7,0.0004,0.0014,0.011,0.01587,0,0
56,64,20,1,57,6,1,1,6,18,1,1,50,0,2,0,0,7,0.0002,0.0012,0.0114,0.01562,0,0
57,65,20,1,58,6,0,0,6,18,0,1,51,0,2,0,0,7,0.0,0.0012,0.0116,0.01538,0,0
58,65,21,1,59,5,1,0,5,19,0,1,52,0,2,0,0,7,0.0002,0.001,0.0118,0.01538,0,0
59,65,21,1,59,5,1,0,5,19,0,1,52,0,2,0,0,7,0.0002,0.001,0.0118,0.01538,0,0
60,67,21,1,59,7,1,0,7,19,0,1,52,0,2,0,0,7,0.0002,0.0014,0.0118,0.01493,0,0
61,70,21,1,59,10,1,0,10,19,0,1,52,0,2,0,0,7,0.0002,0.002,0.0118,0.01429,0,0
62,71,22,1,59,11,2,0,11,20,0,1,52,0,2,0,0,7,0.0004,0.0022,0.0118,0.01408,0,0
63,72,22,1,59,12,2,0,12,20,0,1,52,0,2,0,0,7,0.0004,0.0024,0.0118,0.01389,0,0
64,72,23,1,59,12,3,0,12,21,0,1,52,0,2,0,0,7,0.0006,0.0024,0.0118,0.01389,0,0
65,72,23,1,61,10,3,0,10,21,0,1,54,0,2,0,0,7,0.0006,0.002,0.0122,0.01389,0,0
66,72,23,1,61,10,3,0,10,21,0,1,54,0,2,0,0,7,0.0006,0.002,0.0122,0.01389,0,0
67,74,23,1,64,9,1,1,9,21,1,1,57,0,2,0,0,7,0.0002,0.0018,0.0128,0.01351,0,0
68,74,24,1,64,9,2,1,9,22,1,1,57,0,2,0,0,7,0.0004,0.0018,0.0128,0.01351,0,0
69,74,24,1,65,8,2,1,8,22,1,1,58,0,2,0,0,7,0.0004,0.0016,0.013,0.01351,0,0
70,74,24,1,66,7,1,2,7,22,2,1,59,0,2,0,0,7,0.0002,0.0014,0.0132,0.01351,0,0
71,74,25,1,67,6,2,2,6,23,2,1,60,0,2,0,0,7,0.0004,0.0012,0.0134,0.01351,0,0
72,74,25,1,69,4,2,2,4,23,2,1,62,0,2,0,0,7,0.0004,0.0008,0.0138,0.01351,0,0
73,75,25,1,69,5,2,2,5,23,2,1,62,0,2,0,0,7,0.0004,0.001,0.0138,0.01333,0,0
74,75,25,1,70,4,1,1,4,23,1,1,63,0,2,0,0,7,0.0002,0.0008,0.014,0.01333,0,0
75,75,26,1,70,4,2,1,4,24,1,1,63,0,2,0,0,7,0.0004,0.0008,0.014,0.01333,0,0
76,75,26,1,70,4,2,1,4,24,1,1,63,0,2,0,0,7,0.0004,0.0008,0.014,0.01333,0,0
77,75,26,1,72,2,0,0,2,24,0,1,65,0,2,0,0,7,0.0,0.0004,0.0144,0.01333,0,0
78,75,26,1,72,2,0,0,2,24,0,1,65,0,2,0,0,7,0.0,0.0004,0.0144,0.01333,0,0
79,75,26,1,72,2,0,0,2,24,0,1,65,0,2,0,0,7,0.0,0.0004,0.0144,0.01333,0,0
80,76,26,1,72,3,0,0,3,24,0,1,65,0,2,0,0,7,0.0,0.0006,0.0144,0.01316,0,0
81,76,26,1,73,2,0,0,2,24,0,1,66,0,2,0,0,7,0.0,0.0004,0.0146,0.01316,0,0
82,76,26,1,73,2,0,0,2,24,0,1,66,0,2,0,0,7,0.0,0.0004,0.0146,0.01316,0,0
83,76,26,1,73,2,0,0,2,24,0,1,66,0,2,0,0,7,0.0,0.0004,0.0146,0.01316,0,0
84,76,26,1,73,2,0,0,2,24,0,1,66,0,2,0,0,7,0.0,0.0004,0.0146,0.01316,0,0
85,77,26,1,73,3,0,0,1,24,0,1,66,2,2,0,0,7,0.0,0.0006,0.0146,0.01299,0,0
86,77,26,1,74,2,0,0,1,24,0,1,66,1,2,0,0,8,0.0,0.0004,0.0148,0.01299,0,0
87,77,26,1,74,2,0,0,1,24,0,1,66,1,2,0,0,8,0.0,0.0004,0.0148,0.01299,0,0
88,77,26,1,74,2,0,0,1,24,0,1,66,1,2,0,0,8,0.0,0.0004,0.0148,0.01299,0,0
89,77,26,1,74,2,0,0,1,24,0,1,66,1,2,0,0,8,0.0,0.0004,0.0148,0.01299,0,0
90,78,26,1,74,3,0,0,1,24,0,1,66,2,2,0,0,8,0.0,0.0006,0.0148,0.01282,0,0
91,78,26,1,74,3,0,0,1,24,0,1,66,2,2,0,0,8,0.0,0.0006,0.0148,0.01282,0,0
92,78,26,1,74,3,0,0,1,24,0,1,66,2,2,0,0,8,0.0,0.0006,0.0148,0.01282,0,0
93,79,26,1,75,3,0,0,0,24,0,1,67,3,2,0,0,8,0.0,0.0006,0.015,0.01266,0,0
94,80,26,1,75,4,0,0,0,24,0,1,67,4,2,0,0,8,0.0,0.0008,0.015,0.0125,0,0
95,80,26,1,75,4,0,0,0,24,0,1,67,4,2,0,0,8,0.0,0.0008,0.015,0.0125,0,0
96,80,26,1,75,4,0,0,1,24,0,1,67,3,2,0,0,8,0.0,0.0008,0.015,0.0125,0,0
97,80,26,1,76,3,0,0,1,24,0,1,67,2,2,0,0,9,0.0,0.0006,0.0152,0.0125,0,0
98,80,26,1,76,3,0,0,1,24,0,1,67,2,2,0,0,9,0.0,0.0006,0.0152,0.0125,0,0
99,80,26,1,76,3,0,0,1,24,0,1,67,2,2,0,0,9,0.0,0.0006,0.0152,0.0125,0,0
100,81,26,1,77,3,0,1,2,24,1,1,67,1,2,0,0,10,0.0,0.0006,0.0154,0.01235,0,0
101,83,27,1,77,5,1,2,4,25,1,1,67,1,2,1,0,10,0.0002,0.001,0.0154,0.01205,0,0
102,83,28,1,77,5,2,2,4,25,1,1,67,1,3,1,0,10,0.0004,0.001,0.0154,0.01205,0,0
103,83,29,1,77,5,3,2,4,26,1,1,67,1,3,1,0,10,0.0006,0.001,0.0154,0.01205,0,0
104,85,29,1,77,7,3,2,6,26,1,1,67,1,3,1,0,10,0.0006,0.0014,0.0154,0.01176,0,0
105,85,30,1,78,6,3,2,5,27,1,1,68,1,3,1,0,10,0.0006,0.0012,0.0156,0.01176,0,0
106,85,30,1,78,6,3,3,5,27,2,1,68,1,3,1,0,10,0.0006,0.0012,0.0156,0.01176,0,0
107,85,31,2,78,5,3,2,5,28,2,1,68,0,3,0,1,10,0.0006,0.001,0.01561,0.02353,0,0
108,85,31,2,78,5,3,2,5,28,2,1,68,0,3,0,1,10,0.0006,0.001,0.01561,0.02353,0,0
109,85,31,2,78,5,3,2,5,28,2,1,68,0,3,0,1,10,0.0006,0.001,0.01561,0.02353,0,0
110,85,31,2,78,5,3,2,5,28,2,1,68,0,3,0,1,10,0.0006,0.001,0.01561,0.02353,0,0
111,85,31,3,78,4,2,1,4,28,1,2,68,0,3,0,1,10,0.0004,0.0008,0.01561,0.03529,0,0
112,86,31,3,79,4,1,1,4,28,1,2,69,0,3,0,1,10,0.0002,0.0008,0.01581,0.03488,0,0
113,86,31,3,81,2,0,0,2,28,0,2,71,0,3,0,1,10,0.0,0.0004,0.01621,0.03488,0,0
114,86,31,3,81,2,0,0,2,28,0,2,71,0,3,0,1,10,0.0,0.0004,0.01621,0.03488,0,0
115,87,31,3,82,2,0,0,2,28,0,2,72,0,3,0,1,10,0.0,0.0004,0.01641,0.03448,0,0
116,87,31,3,82,2,0,0,2,28,0,2,72,0,3,0,1,10,0.0,0.0004,0.01641,0.03448,0,0
117,87,31,3,82,2,0,0,2,28,0,2,72,0,3,0,1,10,0.0,0.0004,0.01641,0.03448,0,0
118,87,31,3,82,2,0,0,2,28,0,2,72,0,3,0,1,10,0.0,0.0004,0.01641,0.03448,0,0
119,87,31,3,82,2,0,0,2,28,0,2,72,0,3,0,1,10,0.0,0.0004,0.01641,0.03448,0,0
120,88,32,3,82,3,1,0,3,29,0,2,72,0,3,0,1,10,0.0002,0.0006,0.01641,0.03409,0,0
121,88,32,3,82,3,1,0,3,29,0,2,72,0,3,0,1,10,0.0002,0.0006,0.01641,0.03409,0,0
122,88,32,3,83,2,0,0,2,29,0,2,73,0,3,0,1,10,0.0,0.0004,0.01661,0.03409,0,0
123,88,32,3,83,2,0,0,2,29,0,2,73,0,3,0,1,10,0.0,0.0004,0.01661,0.03409,0,0
124,89,32,3,84,2,0,0,2,29,0,2,74,0,3,0,1,10,0.0,0.0004,0.01681,0.03371,0,0
125,91,32,3,84,4,0,0,4,29,0,2,74,0,3,0,1,10,0.0,0.0008,0.01681,0.03297,0,0
126,91,32,3,84,4,0,0,4,29,0,2,74,0,3,0,1,10,0.0,0.0008,0.01681,0.03297,0,0
127,92,32,3,84,5,0,0,5,29,0,2,74,0,3,0,1,10,0.0,0.001,0.01681,0.03261,0,0
128,93,32,3,84,6,0,0,5,29,0,2,74,1,3,0,1,10,0.0,0.0012,0.01681,0.03226,0,0
129,93,32,3,85,5,0,0,4,29,0,2,75,1,3,0,1,10,0.0,0.001,0.01701,0.03226,0,0
130,94,32,3,85,6,0,0,5,29,0,2,75,1,3,0,1,10,0.0,0.0012,0.01701,0.03191,0,0
131,94,32,3,86,5,0,0,4,29,0,2,76,1,3,0,1,10,0.0,0.001,0.01721,0.03191,0,0
132,95,32,3,87,5,0,0,4,29,0,2,77,1,3,0,1,10,0.0,0.001,0.01741,0.03158,0,0
133,96,32,3,88,5,0,0,4,29,0,2,77,1,3,0,1,11,0.0,0.001,0.01761,0.03125,0,0
134,99,32,3,88,8,0,0,6,29,0,2,77,2,3,0,1,11,0.0,0.0016,0.01761,0.0303,0,0
135,99,32,3,88,8,0,0,6,29,0,2,77,2,3,0,1,11,0.0,0.0016,0.01761,0.0303,0,0
136,99,32,3,88,8,0,0,5,29,0,2,77,3,3,0,1,11,0.0,0.0016,0.01761,0.0303,0,0
137,99,32,3,88,8,0,0,5,29,0,2,77,3,3,0,1,11,0.0,0.0016,0.01761,0.0303,0,0
138,102,34,3,88,11,2,0,8,30,0,2,77,3,4,0,1,11,0.0004,0.0022,0.01761,0.02941,0,0
139,103,34,3,88,12,2,0,8,30,0,2,77,4,4,0,1,11,0.0004,0.0024,0.01761,0.02913,0,0
140,105,34,3,90,12,1,0,9,30,0,2,78,3,4,0,1,12,0.0002,0.0024,0.01801,0.02857,0,0
141,106,34,3,93,10,0,0,8,30,0,2,80,2,4,0,1,13,0.0,0.002,0.01861,0.0283,0,0
142,109,34,3,94,12,0,0,10,30,0,2,81,2,4,0,1,13,0.0,0.0024,0.01881,0.02752,0,0
143,110,34,3,95,12,0,0,10,30,0,2,82,2,4,0,1,13,0.0,0.0024,0.01901,0.02727,0,0
144,110,34,3,95,12,0,0,10,30,0,2,82,2,4,0,1,13,0.0,0.0024,0.01901,0.02727,0,0
145,111,34,3,96,12,0,0,11,30,0,2,82,1,4,0,1,14,0.0,0.0024,0.01921,0.02703,0,0
146,112,34,3,96,13,0,1,11,30,1,2,82,2,4,0,1,14,0.0,0.0026,0.01921,0.02679,0,0
147,116,35,3,98,15,1,1,13,31,1,2,84,2,4,0,1,14,0.0002,0.003,0.01961,0.02586,0,0
148,118,35,3,99,16,1,1,15,31,1,2,84,1,4,0,1,15,0.0002,0.0032,0.01981,0.02542,0,0
149,119,35,3,99,17,1,1,16,31,1,2,84,1,4,0,1,15,0.0002,0.0034,0.01981,0.02521,0,0
150,119,36,3,102,14,2,1,14,32,1,2,86,0,4,0,1,16,0.0004,0.0028,0.02041,0.02521,0,0
151,122,37,3,105,14,3,1,14,33,1,2,89,0,4,0,1,16,0.0006,0.0028,0.02101,0.02459,0,0
152,123,37,3,105,15,3,1,15,33,1,2,89,0,4,0,1,16,0.0006,0.003,0.02101,0.02439,0,0
153,124,38,3,106,15,3,0,15,34,0,2,90,0,4,0,1,16,0.0006,0.003,0.02121,0.02419,0,0
154,126,39,3,106,17,4,0,17,35,0,2,90,0,4,0,1,16,0.0008,0.0034,0.02121,0.02381,0,0
155,127,39,3,106,18,4,0,18,35,0,2,90,0,4,0,1,16,0.0008,0.0036,0.02121,0.02362,0,0
156,129,39,3,106,20,4,0,20,35,0,2,90,0,4,0,1,16,0.0008,0.004,0.02121,0.02326,0,0
157,130,40,3,108,19,5,0,19,36,0,2,92,0,4,0,1,16,0.001,0.0038,0.02161,0.02308,0,0
158,134,40,3,109,22,4,0,22,36,0,2,93,0,4,0,1,16,0.0008,0.0044,0.02181,0.02239,0,0
159,135,40,3,111,21,3,0,21,36,0,2,95,0,4,0,1,16,0.0006,0.0042,0.02221,0.02222,0,0
160,135,40,3,112,20,3,1,20,36,1,2,96,0,4,0,1,16,0.0006,0.004,0.02241,0.02222,0,0
161,138,42,3,115,20,3,1,19,38,1,2,99,1,4,0,1,16,0.0006,0.004,0.02301,0.02174,0,0
162,140,42,3,116,21,3,1,20,38,1,2,100,1,4,0,1,16,0.0006,0.0042,0.02321,0.02143,0,0
163,143,43,3,119,21,3,2,20,39,2,2,103,1,4,0,1,16,0.0006,0.0042,0.02381,0.02098,0,0
164,145,44,3,120,22,4,2,20,40,2,2,104,2,4,0,1,16,0.0008,0.0044,0.02401,0.02069,0,0
165,148,44,3,122,23,3,2,21,40,2,2,106,2,4,0,1,16,0.0006,0.0046,0.02441,0.02027,0,0
166,149,45,3,125,21,3,3,18,41,2,2,109,3,4,1,1,16,0.0006,0.0042,0.02502,0.02013,0,0
167,150,46,3,128,19,3,3,15,41,2,2,112,4,5,1,1,16,0.0006,0.0038,0.02562,0.02,0,0
168,152,46,3,130,19,2,3,14,41,1,2,114,5,5,2,1,16,0.0004,0.0038,0.02602,0.01974,0,0
169,153,47,4,130,19,2,2,14,41,0,3,114,5,6,2,1,16,0.0004,0.0038,0.02602,0.02614,0,0
170,155,47,4,132,19,1,1,15,41,0,3,115,4,6,1,1,17,0.0002,0.0038,0.02642,0.02581,0,0
171,158,49,4,134,20,2,0,16,43,0,3,116,4,6,0,1,18,0.0004,0.004,0.02682,0.02532,0,0
172,159,49,4,138,17,2,0,12,43,0,3,120,5,6,0,1,18,0.0004,0.0034,0.02762,0.02516,0,0
173,163,49,4,139,20,2,0,13,43,0,3,121,7,6,0,1,18,0.0004,0.004,0.02782,0.02454,0,0
174,163,49,4,141,18,2,0,12,43,0,3,122,6,6,0,1,19,0.0004,0.0036,0.02822,0.02454,0,0
175,165,49,4,141,20,2,0,14,43,0,3,122,6,6,0,1,19,0.0004,0.004,0.02822,0.02424,0,0
176,168,49,4,142,22,2,0,15,43,0,3,123,7,6,0,1,19,0.0004,0.0044,0.02842,0.02381,0,0
177,170,49,4,144,22,1,0,15,43,0,3,125,7,6,0,1,19,0.0002,0.0044,0.02882,0.02353,0,0
178,171,49,4,145,22,1,0,14,43,0,3,126,8,6,0,1,19,0.0002,0.0044,0.02902,0.02339,0,0
179,173,49,4,147,22,1,0,14,43,0,3,128,8,6,0,1,19,0.0002,0.0044,0.02942,0.02312,0,0
180,175,49,4,149,22,1,0,15,43,0,3,130,7,6,0,1,19,0.0002,0.0044,0.02982,0.02286,0,0
181,179,49,4,151,24,1,0,16,43,0,3,131,8,6,0,1,20,0.0002,0.0048,0.03022,0.02235,0,0
182,182,50,4,154,24,1,0,16,44,0,3,133,8,6,0,1,21,0.0002,0.0048,0.03082,0.02198,0,0
183,190,51,4,157,29,2,0,20,45,0,3,134,9,6,0,1,23,0.0004,0.0058,0.03143,0.02105,0,0
184,192,53,4,157,31,4,0,21,46,0,3,134,10,7,0,1,23,0.0008,0.0062,0.03143,0.02083,0,0
185,193,53,4,161,28,2,1,19,46,1,3,138,9,7,0,1,23,0.0004,0.0056,0.03223,0.02073,0,0
186,194,54,4,162,28,2,3,20,47,3,3,138,8,7,0,1,24,0.0004,0.0056,0.03243,0.02062,0,0
187,197,57,4,163,30,5,3,24,50,3,3,138,6,7,0,1,25,0.001,0.006,0.03263,0.0203,0,0
188,201,57,4,167,30,5,3,24,50,3,3,142,6,7,0,1,25,0.001,0.006,0.03343,0.0199,0,0
189,205,57,4,169,32,3,3,25,50,2,3,144,7,7,1,1,25,0.0006,0.00641,0.03383,0.01951,0,0
190,208,58,4,174,30,2,3,24,50,2,3,148,6,8,1,1,26,0.0004,0.006,0.03483,0.01923,0,0
191,212,59,4,175,33,3,3,27,51,2,3,149,6,8,1,1,26,0.0006,0.00661,0.03503,0.01887,0,0
192,216,60,4,180,32,4,3,26,52,2,3,151,6,8,1,1,29,0.0008,0.00641,0.03603,0.01852,0,0
193,218,60,4,182,32,4,3,25,52,2,3,153,7,8,1,1,29,0.0008,0.00641,0.03643,0.01835,0,0
194,221,61,5,185,31,4,3,23,53,2,4,155,8,8,1,1,30,0.0008,0.00621,0.03704,0.02262,0,0
195,225,61,5,186,34,4,3,27,53,2,4,155,7,8,1,1,31,0.0008,0.00681,0.03724,0.02222,0,0
196,225,61,5,188,32,3,3,26,53,3,4,156,6,8,0,1,32,0.0006,0.00641,0.03764,0.02222,0,0
197,229,64,5,188,36,6,3,27,56,3,4,156,9,8,0,1,32,0.0012,0.00721,0.03764,0.02183,0,0
198,235,66,5,191,39,7,2,27,57,2,4,159,12,9,0,1,32,0.0014,0.00781,0.03824,0.02128,0,0
199,237,67,5,195,37,7,2,25,57,2,4,163,12,10,0,1,32,0.0014,0.00741,0.03904,0.0211,0,0
200,241,68,5,203,33,6,1,24,58,1,4,168,9,10,0,1,35,0.0012,0.00661,0.04064,0.02075,0,0
201,242,68,5,203,34,6,1,25,58,1,4,168,9,10,0,1,35,0.0012,0.00681,0.04064,0.02066,0,0
202,244,68,5,209,30,4,1,24,58,1,4,171,6,10,0,1,38,0.0008,0.00601,0.04184,0.02049,0,0
203,247,69,5,213,29,3,2,23,59,2,4,174,6,10,0,1,39,0.0006,0.00581,0.04264,0.02024,0,0
204,248,70,5,214,29,3,2,23,60,2,4,175,6,10,0,1,39,0.0006,0.00581,0.04284,0.02016,0,0
205,251,71,5,216,30,3,2,22,61,2,4,177,8,10,0,1,39,0.0006,0.00601,0.04324,0.01992,0,0
206,253,71,5,217,31,2,3,22,61,3,4,178,9,10,0,1,39,0.0004,0.00621,0.04344,0.01976,0,0
207,254,75,5,221,28,5,2,20,65,2,4,181,8,10,0,1,40,0.001,0.00561,0.04424,0.01969,0,0
208,255,75,5,224,26,4,2,19,65,2,4,183,7,10,0,1,41,0.0008,0.00521,0.04484,0.01961,0,0
209,257,75,5,228,24,3,2,16,65,2,4,187,8,10,0,1,41,0.0006,0.0048,0.04565,0.01946,0,0
210,261,76,5,233,23,2,1,14,66,1,4,192,9,10,0,1,41,0.0004,0.0046,0.04665,0.01916,0,0
211,263,76,5,235,23,1,0,13,66,0,4,194,10,10,0,1,41,0.0002,0.0046,0.04705,0.01901,0,0
212,265,76,5,239,21,1,0,13,66,0,4,195,8,10,0,1,44,0.0002,0.0042,0.04785,0.01887,0,0
213,269,76,5,240,24,1,1,20,66,1,4,195,4,10,0,1,45,0.0002,0.0048,0.04805,0.01859,0,0
214,270,77,5,242,23,2,1,18,67,1,4,197,5,10,0,1,45,0.0004,0.0046,0.04845,0.01852,0,0
215,273,78,5,246,22,2,2,17,67,2,4,201,5,11,0,1,45,0.0004,0.0044,0.04925,0.01832,0,0
216,273,79,5,247,21,3,2,16,68,2,4,202,5,11,0,1,45,0.0006,0.0042,0.04945,0.01832,0,0
217,274,79,5,248,21,3,3,16,68,3,4,203,5,11,0,1,45,0.0006,0.0042,0.04965,0.01825,0,0
218,277,80,5,251,21,3,2,14,69,2,4,206,7,11,0,1,45,0.0006,0.0042,0.05025,0.01805,0,0
219,279,80,5,251,23,3,2,15,69,2,4,206,8,11,0,1,45,0.0006,0.0046,0.05025,0.01792,0,0
220,285,82,6,253,26,4,1,16,71,1,5,207,10,11,0,1,46,0.0008,0.00521,0.05066,0.02105,0,0
221,290,83,6,255,29,5,1,17,71,1,5,209,12,12,0,1,46,0.001,0.00581,0.05106,0.02069,0,0
222,294,84,6,257,31,6,1,19,71,1,5,210,12,13,0,1,47,0.0012,0.00621,0.05146,0.02041,0,0
223,299,85,7,259,33,6,0,17,72,0,6,212,16,13,0,1,47,0.0012,0.00661,0.05187,0.02341,0,0
224,301,87,7,261,33,7,0,16,73,0,6,214,17,14,0,1,47,0.0014,0.00661,0.05227,0.02326,0,0
225,301,88,7,262,32,7,2,16,73,1,6,214,16,15,1,1,48,0.0014,0.00641,0.05247,0.02326,0,0
226,304,90,7,264,33,7,3,17,74,2,6,214,16,16,1,1,50,0.0014,0.00661,0.05287,0.02303,0,0
227,308,91,7,266,35,7,3,19,75,2,6,216,16,16,1,1,50,0.0014,0.00701,0.05327,0.02273,0,0
228,310,92,8,269,33,6,3,16,75,1,7,217,17,17,2,1,52,0.0012,0.00661,0.05389,0.02581,0,0
229,317,93,9,271,37,5,2,16,75,1,7,219,21,18,1,2,52,0.001,0.00741,0.0543,0.02839,0,0
230,321,94,9,274,38,5,4,16,76,1,7,221,22,18,3,2,53,0.001,0.00761,0.0549,0.02804,0,0
231,332,97,9,278,45,7,5,19,77,1,7,221,26,20,4,2,57,0.0014,0.00902,0.0557,0.02711,0,0
