Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
25,63,12,0,29,34,5,4,13,8,1,0,23,21,4,3,0,6,0.001,0.0068,0.0058,0.0,0.0,0.0
26,65,13,0,34,31,6,5,9,8,1,0,27,22,5,4,0,7,0.0012,0.0062,0.0068,0.0,0.0,0.0
27,67,14,0,37,30,6,6,10,8,2,0,27,20,6,4,0,10,0.0012,0.006,0.0074,0.0,0.0,0.0
28,75,16,0,39,36,7,7,11,9,2,0,29,25,7,5,0,10,0.0014,0.0072,0.0078,0.0,0.0,0.0
29,76,17,1,41,34,6,5,10,9,1,0,31,24,8,4,1,10,0.0012,0.0068,0.0082,0.01316,0.0,0.0
30,79,18,2,43,34,5,3,11,9,1,0,32,23,9,2,2,11,0.001,0.0068,0.0086,0.02532,0.0,0.0
31,84,19,2,47,35,6,5,10,9,2,0,33,25,10,3,2,14,0.0012,0.007,0.0094,0.02381,0.0,0.0
32,88,21,2,50,36,6,6,14,10,2,0,33,22,11,4,2,17,0.0012,0.0072,0.01,0.02273,0.0,0.0
33,92,23,2,52,38,7,7,15,10,2,0,33,23,13,5,2,19,0.0014,0.0076,0.0104,0.02174,0.0,0.0
34,95,23,2,55,38,6,8,15,10,2,0,35,23,13,6,2,20,0.0012,0.0076,0.011,0.02105,0.0,0.0
35,99,26,2,56,41,8,7,16,11,1,0,36,25,15,6,2,20,0.0016,0.0082,0.0112,0.0202,0.0,0.0
36,104,26,2,57,45,8,7,16,11,1,0,37,29,15,6,2,20,0.0016,0.009,0.0114,0.01923,0.0,0.0
37,112,28,4,64,44,5,3,17,11,1,0,40,27,17,2,4,24,0.001,0.00881,0.01281,0.03571,0.0,0.0
38,118,32,4,70,44,6,1,18,13,0,0,42,26,19,1,4,28,0.0012,0.00881,0.01401,0.0339,0.0,0.0
39,122,32,4,74,44,3,1,18,13,0,0,44,26,19,1,4,30,0.0006,0.00881,0.01481,0.03279,0.0,0.0
40,130,32,4,76,50,3,2,22,13,1,0,44,28,19,1,4,32,0.0006,0.01001,0.01521,0.03077,0.0,0.0
41,138,34,4,79,55,4,3,25,15,2,0,45,30,19,1,4,34,0.0008,0.01101,0.01581,0.02899,0.0,0.0
42,146,37,4,85,57,6,4,29,17,2,0,47,28,20,2,4,38,0.0012,0.01141,0.01701,0.0274,0.0,0.0
43,153,40,5,88,60,7,2,32,18,1,0,48,28,22,1,5,40,0.0014,0.01201,0.01762,0.03268,0.0,0.0
44,158,41,5,90,63,8,2,33,19,1,0,50,30,22,1,5,40,0.0016,0.01261,0.01802,0.03165,0.0,0.0
45,163,42,5,95,63,8,4,34,19,2,0,51,29,23,2,5,44,0.0016,0.01261,0.01902,0.03067,0.0,0.0
46,171,44,5,98,68,8,6,38,20,4,0,53,30,24,2,5,45,0.0016,0.01361,0.01962,0.02924,0.0,0.0
47,175,46,5,104,66,10,8,36,22,5,0,57,30,24,3,5,47,0.002,0.01321,0.02082,0.02857,0.0,0.0
48,183,48,6,109,68,9,7,37,23,5,0,60,31,25,2,6,49,0.0018,0.01362,0.02183,0.03279,0.0,0.0
49,191,48,7,116,68,5,4,33,23,1,1,66,35,25,3,6,50,0.001,0.01362,0.02323,0.03665,0.0,0.0
50,199,50,7,121,71,6,6,36,24,3,1,68,35,26,3,6,53,0.0012,0.01422,0.02423,0.03518,0.0,0.0
51,209,53,7,126,76,7,6,40,27,4,1,70,36,26,2,6,56,0.0014,0.01522,0.02524,0.03349,0.0,0.0
52,219,54,7,133,79,6,4,41,28,3,1,72,38,26,1,6,61,0.0012,0.01582,0.02664,0.03196,0.0,0.0
53,230,55,7,139,84,5,3,43,28,3,1,73,41,27,0,6,66,0.001,0.01682,0.02784,0.03043,0.0,0.0
54,240,58,8,147,85,5,3,42,29,3,2,77,43,29,0,6,70,0.001,0.01703,0.02945,0.03333,0.0,0.0
55,247,60,8,151,88,6,5,44,31,4,2,79,44,29,1,6,72,0.0012,0.01763,0.03025,0.03239,0.0,0.0
56,257,63,8,157,92,8,9,47,33,6,2,81,45,30,3,6,76,0.0016,0.01843,0.03145,0.03113,0.0,0.0
57,271,70,8,163,100,14,13,52,35,8,2,83,48,35,5,6,80,0.0028,0.02003,0.03265,0.02952,0.0,0.0
58,284,76,9,174,101,17,13,50,38,7,3,90,51,38,6,6,84,0.00341,0.02024,0.03486,0.03169,0.0,0.0
59,294,80,9,180,105,19,14,50,40,7,3,94,55,40,7,6,86,0.00381,0.02104,0.03606,0.03061,0.0,0.0
60,306,83,11,190,105,17,13,47,40,5,5,100,58,43,8,6,90,0.00341,0.02105,0.03808,0.03595,0.0,0.0
61,314,88,13,196,105,19,12,47,41,6,5,102,58,47,6,8,94,0.00381,0.02105,0.0393,0.0414,0.0,0.0
62,333,91,13,200,120,21,12,52,44,6,5,105,68,47,6,8,95,0.00421,0.02406,0.0401,0.03904,0.0,0.0
63,343,94,13,210,120,20,13,53,45,6,5,110,67,49,7,8,100,0.00401,0.02406,0.04211,0.0379,0.0,0.0
64,362,98,14,221,127,18,12,49,47,6,5,117,78,51,6,9,104,0.00361,0.02547,0.04432,0.03867,0.0,0.0
65,382,103,15,231,136,20,13,52,49,6,5,120,84,54,7,10,111,0.00401,0.02728,0.04634,0.03927,0.0,0.0
66,394,106,15,238,141,20,13,55,49,8,5,122,86,57,5,10,116,0.00401,0.02828,0.04774,0.03807,0.0,0.0
67,406,108,15,251,140,16,13,54,51,5,5,130,86,57,8,10,121,0.00321,0.02808,0.05035,0.03695,0.0,0.0
68,425,113,15,260,150,19,14,56,52,5,5,134,94,61,9,10,126,0.00381,0.03009,0.05216,0.03529,0.0,0.0
69,447,118,15,276,156,18,12,64,55,4,5,138,92,63,8,10,138,0.00361,0.03129,0.05537,0.03356,0.0,0.0
70,457,122,16,285,156,17,12,64,58,4,6,143,92,64,8,10,142,0.00341,0.0313,0.05718,0.03501,0.0,0.0
71,467,129,16,300,151,18,12,62,60,4,6,150,89,69,8,10,150,0.00361,0.0303,0.06019,0.03426,0.0,0.0
72,480,134,16,312,152,19,13,61,62,5,6,155,91,72,8,10,157,0.00381,0.0305,0.0626,0.03333,0.0,0.0
73,502,139,16,326,160,22,17,64,64,6,6,161,96,75,11,10,165,0.00441,0.0321,0.06541,0.03187,0.0,0.0
74,519,146,16,340,163,23,18,64,67,5,6,165,99,79,13,10,175,0.00461,0.0327,0.06822,0.03083,0.0,0.0
75,533,155,16,351,166,30,20,61,69,4,6,171,105,86,16,10,180,0.00602,0.03331,0.07043,0.03002,0.0,0.0
76,544,162,17,361,166,30,19,61,69,3,6,178,105,93,16,11,183,0.00602,0.03331,0.07245,0.03125,0.0,0.0
77,559,166,17,377,165,26,20,65,70,5,6,183,100,96,15,11,194,0.00522,0.03311,0.07566,0.03041,0.0,0.0
78,575,172,19,389,167,25,17,71,74,6,6,188,96,98,11,13,201,0.00502,0.03353,0.0781,0.03304,0.0,0.0
79,589,174,19,404,166,21,14,77,76,5,6,192,89,98,9,13,212,0.00422,0.03333,0.08111,0.03226,0.0,0.0
80,608,177,21,428,159,16,10,80,77,5,6,201,79,100,5,15,227,0.00321,0.03193,0.08596,0.03454,0.0,0.0
81,623,180,21,446,156,13,9,82,79,6,6,206,74,101,3,15,240,0.00261,0.03133,0.08958,0.03371,0.0,0.0
82,641,184,21,456,164,15,10,84,82,7,6,212,80,102,3,15,244,0.00301,0.03294,0.09158,0.03276,0.0,0.0
83,658,186,21,472,165,14,8,82,83,5,6,221,83,103,3,15,251,0.00281,0.03314,0.0948,0.03191,0.0,0.0
84,670,190,21,481,168,16,8,81,84,4,6,226,87,106,4,15,255,0.00321,0.03374,0.09661,0.03134,0.0,0.0
85,685,195,21,494,170,19,10,88,85,5,6,231,82,110,5,15,263,0.00382,0.03414,0.09922,0.03066,0.0,0.0
86,697,203,21,508,168,25,14,92,90,8,6,236,76,113,6,15,272,0.00502,0.03374,0.10203,0.03013,0.0,0.0
87,716,207,21,519,176,25,17,98,93,11,6,241,78,114,6,15,278,0.00502,0.03535,0.10424,0.02933,0.0,0.0
88,735,213,22,532,181,25,15,102,97,8,7,249,79,116,7,15,283,0.00502,0.03636,0.10687,0.02993,0.0,0.0
89,754,215,22,550,182,21,14,100,98,7,7,259,82,117,7,15,291,0.00422,0.03656,0.11049,0.02918,0.0,0.0
90,771,222,22,564,185,24,13,106,101,8,7,265,79,121,5,15,299,0.00482,0.03716,0.1133,0.02853,0.0,0.0
91,796,227,23,583,190,21,11,116,104,4,8,274,74,123,7,15,309,0.00422,0.03818,0.11714,0.02889,0.0,0.0
92,819,231,24,601,194,18,10,122,106,5,8,281,72,125,5,16,320,0.00362,0.03899,0.12078,0.0293,0.0,0.0
93,852,237,24,621,207,17,11,131,111,8,8,291,76,126,3,16,330,0.00342,0.0416,0.1248,0.02817,0.0,0.0
94,869,250,24,642,203,25,13,123,122,10,8,307,80,128,3,16,335,0.00502,0.0408,0.12902,0.02762,0.0,0.0
95,895,255,24,664,207,22,13,124,126,11,8,321,83,129,2,16,343,0.00442,0.0416,0.13344,0.02682,0.0,0.0
96,918,260,24,674,220,26,14,136,129,12,8,324,84,131,2,16,350,0.00523,0.04421,0.13545,0.02614,0.0,0.0
97,937,267,24,688,225,28,17,132,135,12,8,332,93,132,5,16,356,0.00563,0.04522,0.13826,0.02561,0.0,0.0
98,960,276,24,702,234,29,19,132,138,13,8,344,102,138,6,16,358,0.00583,0.04703,0.14108,0.025,0.0,0.0
99,982,281,24,722,236,26,15,130,142,9,8,359,106,139,6,16,363,0.00523,0.04743,0.1451,0.02444,0.0,0.0
100,1008,287,24,734,250,29,17,133,145,9,8,366,117,142,8,16,368,0.00583,0.05024,0.14751,0.02381,0.0,0.0
101,1037,290,24,760,253,23,17,129,145,9,8,379,124,145,8,16,381,0.00462,0.05084,0.15273,0.02314,0.0,0.0
102,1070,298,24,783,263,28,22,135,150,10,8,391,128,148,12,16,392,0.00563,0.05285,0.15736,0.02243,0.0,0.0
103,1094,305,24,804,266,30,23,130,151,10,8,406,136,154,13,16,398,0.00603,0.05346,0.16158,0.02194,0.0,0.0
104,1125,311,24,826,275,31,22,138,154,9,8,416,137,157,13,16,410,0.00623,0.05527,0.166,0.02133,0.0,0.0
105,1152,321,24,849,279,35,26,138,160,9,8,430,141,161,17,16,419,0.00703,0.05607,0.17062,0.02083,0.0,0.0
106,1177,333,25,870,282,39,22,140,163,8,8,438,142,170,14,17,432,0.00784,0.05668,0.17487,0.02124,0.0,0.0
107,1202,338,25,901,276,33,24,131,166,7,8,458,145,172,17,17,443,0.00663,0.05548,0.18111,0.0208,0.0,0.0
108,1233,352,25,924,284,39,25,137,174,7,8,469,147,178,18,17,455,0.00784,0.05709,0.18573,0.02028,0.0,0.0
109,1262,361,25,951,286,40,26,139,179,10,8,479,147,182,16,17,472,0.00804,0.05749,0.19116,0.01981,0.0,0.0
110,1291,373,25,972,294,45,29,142,185,13,8,490,152,188,16,17,482,0.00905,0.0591,0.19538,0.01936,0.0,0.0
111,1320,385,26,1000,294,47,28,138,192,13,8,506,156,193,15,18,494,0.00945,0.05911,0.20105,0.0197,0.0,0.0
112,1341,394,26,1027,288,43,30,136,194,16,8,517,152,200,14,18,510,0.00864,0.0579,0.20647,0.01939,0.0,0.0
113,1358,406,26,1053,279,45,26,130,201,14,8,532,149,205,12,18,521,0.00905,0.05609,0.2117,0.01915,0.0,0.0
114,1379,412,26,1073,280,46,23,131,204,13,8,540,149,208,10,18,533,0.00925,0.05629,0.21572,0.01885,0.0,0.0
115,1399,417,27,1103,269,39,23,124,206,12,8,554,145,211,11,19,549,0.00784,0.05409,0.2218,0.0193,0.0,0.0
116,1422,427,27,1135,260,37,21,117,208,11,8,575,143,219,10,19,560,0.00744,0.05228,0.22823,0.01899,0.0,0.0
117,1447,434,27,1159,261,30,19,120,212,9,8,584,141,222,10,19,575,0.00603,0.05248,0.23306,0.01866,0.0,0.0
118,1468,441,27,1181,260,33,22,118,213,11,8,595,142,228,11,19,586,0.00664,0.05228,0.23748,0.01839,0.0,0.0
119,1483,450,27,1211,245,36,21,110,218,9,8,611,135,232,12,19,600,0.00724,0.04927,0.24351,0.01821,0.0,0.0
120,1504,458,27,1239,238,38,23,110,223,11,8,622,128,235,12,19,617,0.00764,0.04786,0.24915,0.01795,0.0,0.0
121,1521,467,27,1268,226,37,21,107,227,12,8,635,119,240,9,19,633,0.00744,0.04545,0.25498,0.01775,0.0,0.0
122,1539,474,27,1297,215,31,18,100,232,7,8,650,115,242,11,19,647,0.00623,0.04323,0.26081,0.01754,0.0,0.0
123,1561,482,27,1318,216,31,21,102,235,10,8,657,114,247,11,19,661,0.00623,0.04343,0.26503,0.0173,0.0,0.0
124,1582,491,28,1332,222,37,22,106,239,12,8,661,116,252,10,20,671,0.00744,0.04465,0.2679,0.0177,0.0,0.0
125,1603,495,28,1355,220,35,25,103,242,11,8,673,117,253,14,20,682,0.00704,0.04425,0.27253,0.01747,0.0,0.0
126,1626,501,30,1382,214,31,20,102,243,10,9,684,112,258,10,21,698,0.00624,0.04306,0.27807,0.01845,0.0,0.0
127,1640,506,30,1408,202,26,17,94,246,9,9,695,108,260,8,21,713,0.00523,0.04064,0.2833,0.01829,0.0,0.0
128,1655,507,30,1428,197,23,16,96,247,9,9,705,101,260,7,21,723,0.00463,0.03964,0.28732,0.01813,0.0,0.0
129,1673,511,31,1444,198,19,13,99,250,5,10,714,99,261,8,21,730,0.00382,0.03985,0.2906,0.01853,0.0,0.0
130,1693,517,32,1458,203,18,13,104,253,4,10,719,99,264,9,22,739,0.00362,0.04086,0.29348,0.0189,0.0,0.0
131,1713,524,32,1477,204,17,14,105,254,3,10,730,99,270,11,22,747,0.00342,0.04106,0.2973,0.01868,0.0,0.0
132,1728,533,32,1499,197,21,18,99,259,4,10,742,98,274,14,22,757,0.00423,0.03965,0.30173,0.01852,0.0,0.0
133,1750,539,32,1509,209,22,17,110,261,3,10,747,99,278,14,22,762,0.00443,0.04207,0.30374,0.01829,0.0,0.0
134,1771,542,32,1521,218,24,17,111,262,3,10,753,107,280,14,22,768,0.00483,0.04388,0.30616,0.01807,0.0,0.0
135,1785,546,32,1537,216,24,16,107,263,4,10,759,109,283,12,22,778,0.00483,0.04348,0.30938,0.01793,0.0,0.0
136,1806,550,33,1564,209,20,12,107,264,3,10,774,102,286,9,23,790,0.00403,0.04208,0.31488,0.01827,0.0,0.0
137,1823,555,33,1589,201,18,11,109,265,4,10,780,92,290,7,23,809,0.00362,0.04047,0.31991,0.0181,0.0,0.0
138,1842,561,33,1606,203,20,11,109,268,6,10,789,94,293,5,23,817,0.00403,0.04087,0.32333,0.01792,0.0,0.0
139,1860,565,34,1622,204,20,12,108,270,6,11,799,96,295,6,23,823,0.00403,0.04108,0.32662,0.01828,0.0,0.0
140,1879,572,35,1639,205,22,11,112,274,7,11,808,93,298,4,24,831,0.00443,0.04129,0.33011,0.01863,0.0,0.0
141,1894,575,36,1663,195,18,10,110,277,6,12,821,85,298,4,24,842,0.00363,0.03928,0.33501,0.01901,0.0,0.0
142,1911,579,36,1676,199,19,13,116,280,7,12,825,83,299,6,24,851,0.00383,0.04009,0.33763,0.01884,0.0,0.0
143,1928,585,36,1693,199,20,15,117,283,8,12,834,82,302,7,24,859,0.00403,0.04009,0.34106,0.01867,0.0,0.0
144,1948,589,37,1708,203,18,15,116,284,9,12,846,87,305,6,25,862,0.00363,0.0409,0.34415,0.01899,0.0,0.0
145,1966,598,38,1734,194,20,14,105,290,7,13,860,89,308,7,25,874,0.00403,0.0391,0.34946,0.01933,0.0,0.0
146,1986,604,38,1749,199,22,14,109,293,7,13,867,90,311,7,25,882,0.00443,0.0401,0.35248,0.01913,0.0,0.0
147,2007,608,38,1775,194,24,15,102,294,8,13,883,92,314,7,25,892,0.00484,0.0391,0.35772,0.01893,0.0,0.0
148,2021,612,38,1793,190,20,11,101,297,6,13,891,89,315,5,25,902,0.00403,0.03829,0.36135,0.0188,0.0,0.0
149,2037,616,39,1808,190,20,11,98,299,5,13,899,92,317,6,26,909,0.00403,0.0383,0.36444,0.01915,0.0,0.0
150,2046,623,39,1822,185,23,10,95,303,4,13,905,90,320,6,26,917,0.00464,0.03729,0.36726,0.01906,0.0,0.0
151,2063,627,39,1838,186,17,10,100,305,4,13,914,86,322,6,26,924,0.00343,0.03749,0.37049,0.0189,0.0,0.0
152,2072,633,39,1859,174,19,14,95,307,7,13,923,79,326,7,26,936,0.00383,0.03507,0.37472,0.01882,0.0,0.0
153,2090,641,40,1871,179,21,14,94,311,7,14,930,85,330,7,26,941,0.00423,0.03609,0.37722,0.01914,0.0,0.0
154,2102,646,40,1893,169,21,14,91,314,8,14,938,78,332,6,26,955,0.00423,0.03407,0.38165,0.01903,0.0,0.0
155,2116,649,40,1909,167,23,14,90,316,9,14,944,77,333,5,26,965,0.00464,0.03367,0.38488,0.0189,0.0,0.0
156,2131,651,41,1931,159,18,13,86,317,9,15,955,73,334,4,26,976,0.00363,0.03206,0.38939,0.01924,0.0,0.0
157,2142,658,42,1948,152,20,13,82,321,11,15,964,70,337,2,27,984,0.00403,0.03066,0.3929,0.01961,0.0,0.0
158,2153,661,46,1966,141,16,8,76,323,7,19,974,65,338,1,27,992,0.00323,0.02846,0.39685,0.02137,0.0,0.0
159,2164,663,46,1988,130,12,8,69,325,5,19,986,61,338,3,27,1002,0.00242,0.02624,0.40129,0.02126,0.0,0.0
160,2172,668,46,1999,127,16,8,68,326,4,19,993,59,342,4,27,1006,0.00323,0.02564,0.40351,0.02118,0.0,0.0
161,2182,673,47,2011,124,15,8,63,328,5,19,1000,61,345,3,28,1011,0.00303,0.02504,0.40602,0.02154,0.0,0.0
162,2192,676,48,2023,121,15,8,62,330,5,20,1005,59,346,3,28,1018,0.00303,0.02443,0.40852,0.0219,0.0,0.0
163,2198,677,48,2037,113,12,7,58,331,5,20,1011,55,346,2,28,1026,0.00242,0.02282,0.41135,0.02184,0.0,0.0
164,2208,679,48,2047,113,13,8,57,332,6,20,1017,56,347,2,28,1030,0.00263,0.02282,0.41337,0.02174,0.0,0.0
165,2216,681,48,2061,107,10,8,54,333,7,20,1023,53,348,1,28,1038,0.00202,0.02161,0.4162,0.02166,0.0,0.0
166,2228,685,48,2076,104,8,7,52,335,7,20,1030,52,350,0,28,1046,0.00162,0.021,0.41922,0.02154,0.0,0.0
167,2234,687,48,2086,100,8,8,47,336,6,20,1037,53,351,2,28,1049,0.00162,0.02019,0.42124,0.02149,0.0,0.0
168,2240,694,48,2098,94,12,8,44,338,5,20,1042,50,356,3,28,1056,0.00242,0.01898,0.42367,0.02143,0.0,0.0
169,2246,698,48,2107,91,14,9,42,340,6,20,1046,49,358,3,28,1061,0.00283,0.01838,0.42548,0.02137,0.0,0.0
170,2250,700,48,2114,88,14,10,36,342,5,20,1052,52,358,5,28,1062,0.00283,0.01777,0.4269,0.02133,0.0,0.0
171,2258,704,49,2126,83,13,10,34,344,5,21,1057,49,360,5,28,1069,0.00263,0.01676,0.42941,0.0217,0.0,0.0
172,2261,706,49,2137,75,13,9,31,345,4,21,1063,44,361,5,28,1074,0.00263,0.01515,0.43163,0.02167,0.0,0.0
173,2267,708,49,2142,76,13,7,33,346,3,21,1065,43,362,4,28,1077,0.00263,0.01535,0.43264,0.02161,0.0,0.0
174,2271,709,49,2149,73,12,7,29,346,2,21,1070,44,363,5,28,1079,0.00242,0.01474,0.43405,0.02158,0.0,0.0
175,2278,713,49,2155,74,14,8,25,347,2,21,1073,49,366,6,28,1082,0.00283,0.01495,0.43527,0.02151,0.0,0.0
176,2284,719,49,2166,69,18,8,24,348,2,21,1075,45,371,6,28,1091,0.00364,0.01394,0.43749,0.02145,0.0,0.0
177,2286,721,49,2177,60,12,5,19,350,2,21,1081,41,371,3,28,1096,0.00242,0.01212,0.43971,0.02143,0.0,0.0
178,2290,724,50,2186,54,12,3,16,351,1,21,1084,38,373,2,29,1102,0.00242,0.01091,0.44162,0.02183,0.0,0.0
179,2292,724,50,2190,52,10,6,18,351,2,21,1085,34,373,4,29,1105,0.00202,0.01051,0.44242,0.02182,0.0,0.0
180,2296,727,50,2192,54,12,5,20,352,2,21,1085,34,375,3,29,1107,0.00242,0.01091,0.44283,0.02178,0.0,0.0
181,2299,728,51,2201,47,10,6,17,352,3,21,1089,30,376,3,30,1112,0.00202,0.0095,0.44474,0.02218,0.0,0.0
182,2300,731,51,2203,46,12,5,17,353,3,21,1090,29,378,2,30,1113,0.00242,0.00929,0.44514,0.02217,0.0,0.0
183,2303,731,51,2210,42,9,3,17,353,1,21,1093,25,378,2,30,1117,0.00182,0.00849,0.44655,0.02215,0.0,0.0
184,2308,732,51,2218,39,5,3,15,353,1,21,1097,24,379,2,30,1121,0.00101,0.00788,0.44817,0.0221,0.0,0.0
185,2310,734,51,2223,36,5,4,13,353,2,21,1099,23,381,2,30,1124,0.00101,0.00727,0.44918,0.02208,0.0,0.0
186,2314,735,51,2231,32,5,4,11,354,2,21,1101,21,381,2,30,1130,0.00101,0.00647,0.4508,0.02204,0.0,0.0
187,2315,735,51,2232,32,5,5,10,354,3,21,1102,22,381,2,30,1130,0.00101,0.00647,0.451,0.02203,0.0,0.0
188,2321,736,51,2237,33,4,4,12,355,3,21,1103,21,381,1,30,1134,0.00081,0.00667,0.45201,0.02197,0.0,0.0
189,2324,736,51,2239,34,3,3,13,355,3,21,1104,21,381,0,30,1135,0.00061,0.00687,0.45241,0.02194,0.0,0.0
190,2326,736,52,2243,31,1,3,10,355,2,22,1106,21,381,1,30,1137,0.0002,0.00627,0.45331,0.02236,0.0,0.0
191,2332,738,52,2244,36,3,5,14,356,2,22,1106,22,382,3,30,1138,0.00061,0.00728,0.45352,0.0223,0.0,0.0
192,2337,742,52,2247,38,6,4,14,356,1,22,1108,24,386,3,30,1139,0.00121,0.00768,0.45412,0.02225,0.0,0.0
193,2338,742,52,2249,37,5,4,11,356,0,22,1110,26,386,4,30,1139,0.00101,0.00748,0.45453,0.02224,0.0,0.0
194,2338,743,52,2252,34,5,4,10,356,0,22,1111,24,387,4,30,1141,0.00101,0.00687,0.45513,0.02224,0.0,0.0
195,2339,745,52,2254,33,7,4,9,356,0,22,1111,24,389,4,30,1143,0.00141,0.00667,0.45554,0.02223,0.0,0.0
196,2341,745,52,2259,30,3,2,8,356,0,22,1112,22,389,2,30,1147,0.00061,0.00606,0.45655,0.02221,0.0,0.0
197,2342,745,52,2264,26,2,1,8,356,0,22,1113,18,389,1,30,1151,0.0004,0.00525,0.45756,0.0222,0.0,0.0
198,2344,745,52,2266,26,2,1,9,356,0,22,1113,17,389,1,30,1153,0.0004,0.00525,0.45796,0.02218,0.0,0.0
199,2345,745,52,2268,25,2,3,9,356,1,22,1114,16,389,2,30,1154,0.0004,0.00505,0.45837,0.02217,0.0,0.0
200,2347,747,52,2268,27,4,3,8,357,1,22,1114,19,390,2,30,1154,0.00081,0.00546,0.45837,0.02216,0.0,0.0
201,2348,747,52,2276,20,2,3,5,357,1,22,1117,15,390,2,30,1159,0.0004,0.00404,0.45998,0.02215,0.0,0.0
202,2350,748,52,2278,20,3,4,6,357,1,22,1118,14,391,3,30,1160,0.00061,0.00404,0.46039,0.02213,0.0,0.0
203,2351,749,52,2283,16,3,3,5,357,0,22,1120,11,392,3,30,1163,0.00061,0.00323,0.4614,0.02212,0.0,0.0
204,2352,749,52,2284,16,3,3,5,357,0,22,1120,11,392,3,30,1164,0.00061,0.00323,0.4616,0.02211,0.0,0.0
205,2352,749,52,2285,15,3,4,5,357,1,22,1120,10,392,3,30,1165,0.00061,0.00303,0.4618,0.02211,0.0,0.0
206,2355,750,52,2289,14,3,3,6,358,1,22,1122,8,392,2,30,1167,0.00061,0.00283,0.46261,0.02208,0.0,0.0
207,2356,750,52,2289,15,3,3,7,358,1,22,1122,8,392,2,30,1167,0.00061,0.00303,0.46261,0.02207,0.0,0.0
208,2357,750,52,2289,16,3,3,8,358,1,22,1122,8,392,2,30,1167,0.00061,0.00323,0.46261,0.02206,0.0,0.0
209,2359,750,52,2290,17,2,2,9,358,1,22,1122,8,392,1,30,1168,0.0004,0.00344,0.46281,0.02204,0.0,0.0
210,2361,750,52,2292,17,1,1,8,358,1,22,1123,9,392,0,30,1169,0.0002,0.00344,0.46322,0.02202,0.0,0.0
