Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
31,23,7,1,16,6,0,0,5,7,0,1,15,1,0,0,0,1,0.0,0.002,0.00534,0.04348,0,0
32,24,7,1,16,7,0,0,3,7,0,1,15,4,0,0,0,1,0.0,0.00233,0.00534,0.04167,0,0
33,24,7,1,18,5,0,0,2,7,0,1,16,3,0,0,0,2,0.0,0.00167,0.006,0.04167,0,0
34,24,7,1,19,4,0,0,1,7,0,1,17,3,0,0,0,2,0.0,0.00133,0.00634,0.04167,0,0
35,24,7,1,20,3,0,0,1,7,0,1,17,2,0,0,0,3,0.0,0.001,0.00667,0.04167,0,0
36,24,7,1,20,3,0,0,1,7,0,1,17,2,0,0,0,3,0.0,0.001,0.00667,0.04167,0,0
37,25,7,1,21,3,0,0,0,7,0,1,17,3,0,0,0,4,0.0,0.001,0.007,0.04,0,0
38,26,7,1,21,4,0,0,0,7,0,1,17,4,0,0,0,4,0.0,0.00133,0.007,0.03846,0,0
39,27,7,1,22,4,0,0,0,7,0,1,17,4,0,0,0,5,0.0,0.00133,0.00734,0.03704,0,0
40,28,7,1,23,4,0,0,0,7,0,1,17,4,0,0,0,6,0.0,0.00133,0.00767,0.03571,0,0
41,28,7,1,23,4,0,0,0,7,0,1,17,4,0,0,0,6,0.0,0.00133,0.00767,0.03571,0,0
42,30,7,1,23,6,0,0,4,7,0,1,17,2,0,0,0,6,0.0,0.002,0.00767,0.03333,0,0
43,31,7,1,23,7,0,0,5,7,0,1,17,2,0,0,0,6,0.0,0.00233,0.00767,0.03226,0,0
44,32,7,1,23,8,0,0,6,7,0,1,17,2,0,0,0,6,0.0,0.00267,0.00767,0.03125,0,0
45,34,7,1,23,10,0,0,7,7,0,1,17,3,0,0,0,6,0.0,0.00333,0.00767,0.02941,0,0
46,35,7,1,23,11,0,1,7,7,1,1,17,4,0,0,0,6,0.0,0.00367,0.00767,0.02857,0,0
47,39,8,1,23,15,1,1,8,8,1,1,17,7,0,0,0,6,0.00033,0.005,0.00767,0.02564,0,0
48,43,8,1,23,19,1,1,9,8,1,1,17,10,0,0,0,6,0.00033,0.00634,0.00767,0.02326,0,0
49,43,8,1,23,19,1,2,9,8,1,1,17,10,0,1,0,6,0.00033,0.00634,0.00767,0.02326,0,0
50,45,9,1,27,17,1,1,7,8,0,1,19,10,1,1,0,8,0.00033,0.00567,0.009,0.02222,0,0
51,48,9,1,30,17,1,1,7,8,0,1,21,10,1,1,0,9,0.00033,0.00567,0.01,0.02083,0,0
52,49,9,1,31,17,1,1,7,8,0,1,22,10,1,1,0,9,0.00033,0.00567,0.01034,0.02041,0,0
53,51,9,1,32,18,1,2,6,8,0,1,22,12,1,2,0,10,0.00033,0.006,0.01067,0.01961,0,0
54,57,10,1,33,23,1,1,8,8,0,1,22,15,2,1,0,11,0.00033,0.00767,0.011,0.01754,0,0
55,60,11,1,34,25,2,1,9,8,0,1,22,16,3,1,0,12,0.00067,0.00834,0.01134,0.01667,0,0
56,64,12,1,35,28,3,1,8,8,0,1,23,20,4,1,0,12,0.001,0.00934,0.01167,0.01562,0,0
57,65,13,1,36,28,4,2,9,8,1,1,23,19,5,1,0,13,0.00133,0.00934,0.012,0.01538,0,0
58,68,15,1,39,28,5,2,10,9,1,1,23,18,6,1,0,16,0.00167,0.00934,0.013,0.01471,0,0
59,70,16,1,41,28,5,2,10,10,1,1,23,18,6,1,0,18,0.00167,0.00934,0.01367,0.01429,0,0
60,76,17,1,42,33,5,2,12,10,1,1,23,21,7,1,0,19,0.00167,0.011,0.014,0.01316,0,0
61,79,17,2,43,34,4,1,14,10,1,1,23,20,7,0,1,20,0.00133,0.01134,0.01434,0.02532,0,0
62,80,18,2,44,34,4,2,14,10,1,1,24,20,8,1,1,20,0.00133,0.01134,0.01468,0.025,0,0
63,81,19,2,48,31,4,2,12,10,1,1,25,19,9,1,1,23,0.00133,0.01034,0.01601,0.02469,0,0
64,83,19,2,53,28,2,2,11,10,0,1,28,17,9,2,1,25,0.00067,0.00934,0.01768,0.0241,0,0
65,86,21,2,56,28,4,2,11,10,0,1,29,17,11,2,1,27,0.00133,0.00934,0.01868,0.02326,0,0
66,90,22,2,59,29,4,2,11,11,0,1,32,18,11,2,1,27,0.00133,0.00967,0.01968,0.02222,0,0
67,92,23,2,63,27,4,1,9,11,0,1,33,18,12,1,1,30,0.00133,0.00901,0.02101,0.02174,0,0
68,99,24,2,67,30,3,1,9,11,0,1,35,21,13,1,1,32,0.001,0.01001,0.02235,0.0202,0,0
69,103,26,2,69,32,3,1,11,12,0,1,36,21,14,1,1,33,0.001,0.01067,0.02302,0.01942,0,0
70,106,26,2,69,35,3,1,11,12,0,1,36,24,14,1,1,33,0.001,0.01167,0.02302,0.01887,0,0
71,110,26,2,72,36,2,2,11,12,1,1,37,25,14,1,1,35,0.00067,0.01201,0.02402,0.01818,0,0
72,114,28,2,77,35,4,3,11,13,2,1,39,24,15,1,1,38,0.00133,0.01167,0.02568,0.01754,0,0
73,118,29,2,79,37,5,4,11,14,2,1,39,26,15,2,1,40,0.00167,0.01234,0.02635,0.01695,0,0
74,123,29,2,82,39,5,6,9,14,2,1,41,30,15,4,1,41,0.00167,0.01301,0.02735,0.01626,0,0
75,129,31,2,85,42,5,5,7,14,2,1,43,35,17,3,1,42,0.00167,0.01401,0.02835,0.0155,0,0
76,136,31,2,86,48,5,5,9,14,2,1,43,39,17,3,1,43,0.00167,0.01601,0.02869,0.01471,0,0
77,139,32,3,87,49,5,4,10,14,1,2,44,39,18,3,1,43,0.00167,0.01635,0.02903,0.02158,0,0
78,144,32,3,90,51,3,3,11,14,0,2,45,40,18,3,1,45,0.001,0.01702,0.03003,0.02083,0,0
79,154,35,3,94,57,5,3,12,15,0,2,47,45,20,3,1,47,0.00167,0.01902,0.03136,0.01948,0,0
80,165,36,3,96,66,6,4,13,16,0,2,47,53,20,4,1,49,0.002,0.02202,0.03203,0.01818,0,0
81,176,39,3,102,71,9,5,19,17,0,2,47,52,22,5,1,55,0.003,0.02369,0.03403,0.01705,0,0
82,184,40,3,107,74,7,5,18,17,0,2,49,56,23,5,1,58,0.00234,0.02469,0.0357,0.0163,0,0
83,194,43,3,110,81,9,5,21,17,0,2,50,60,26,5,1,60,0.003,0.02703,0.0367,0.01546,0,0
84,197,48,3,113,81,13,4,21,18,0,2,50,60,30,4,1,63,0.00434,0.02703,0.0377,0.01523,0,0
85,209,49,3,123,83,12,6,23,18,1,2,50,60,31,5,1,73,0.004,0.02769,0.04104,0.01435,0,0
86,217,52,4,128,85,11,6,25,19,1,2,51,60,33,5,2,77,0.00367,0.02837,0.04272,0.01843,0,0
87,227,54,4,135,88,9,8,27,19,2,2,54,61,35,6,2,81,0.003,0.02937,0.04506,0.01762,0,0
88,248,58,4,140,104,12,8,36,21,2,2,54,68,37,6,2,86,0.00401,0.03471,0.04673,0.01613,0,0
89,256,60,4,147,105,10,8,36,21,2,2,56,69,39,6,2,91,0.00334,0.03505,0.04907,0.01562,0,0
90,270,66,4,156,110,12,8,44,22,2,2,58,66,44,6,2,98,0.00401,0.03672,0.05207,0.01481,0,0
91,283,71,4,168,111,11,5,40,23,0,2,65,71,48,5,2,103,0.00367,0.03705,0.05607,0.01413,0,0
92,293,74,4,180,109,13,5,41,26,0,2,67,68,48,5,2,113,0.00434,0.03638,0.06008,0.01365,0,0
93,304,75,5,187,112,9,3,43,26,1,2,70,69,49,2,3,117,0.00301,0.0374,0.06244,0.01645,0,0
94,319,77,5,196,118,7,3,50,28,1,2,71,68,49,2,3,125,0.00234,0.0394,0.06544,0.01567,0,0
95,334,81,5,206,123,7,3,54,29,1,2,77,69,52,2,3,129,0.00234,0.04107,0.06878,0.01497,0,0
96,350,84,5,212,133,8,4,60,30,1,2,79,73,54,3,3,133,0.00267,0.04441,0.07078,0.01429,0,0
97,369,87,6,216,147,8,5,68,31,2,3,82,79,56,3,3,134,0.00267,0.0491,0.07214,0.01626,0,0
98,384,94,6,223,155,15,8,73,37,4,3,85,82,57,4,3,138,0.00501,0.05177,0.07448,0.01562,0,0
99,394,100,6,235,153,18,9,71,41,7,3,90,82,59,2,3,145,0.00601,0.0511,0.07849,0.01523,0,0
100,419,104,6,252,161,19,11,73,45,9,3,98,88,59,2,3,154,0.00635,0.05377,0.08417,0.01432,0,0
101,430,107,7,266,157,19,11,77,48,10,3,104,80,59,1,4,162,0.00635,0.05246,0.08887,0.01628,0,0
102,446,108,7,278,161,17,12,85,48,11,3,109,76,60,1,4,169,0.00568,0.05379,0.09288,0.0157,0,0
103,457,114,7,289,161,20,11,89,51,9,3,115,72,63,2,4,174,0.00668,0.05379,0.09656,0.01532,0,0
104,470,116,9,303,158,16,14,87,52,12,5,123,71,64,2,4,180,0.00535,0.05283,0.1013,0.01915,0,0
105,489,125,9,315,165,22,16,90,60,13,5,131,75,65,3,4,184,0.00736,0.05517,0.10532,0.0184,0,0
106,511,130,9,333,169,21,16,95,62,12,5,140,74,68,4,4,193,0.00702,0.0565,0.11133,0.01761,0,0
107,524,134,9,349,166,21,15,95,65,9,5,149,71,69,6,4,200,0.00702,0.0555,0.11668,0.01718,0,0
108,542,137,9,365,168,20,15,100,67,7,5,157,68,70,8,4,208,0.00669,0.05617,0.12203,0.01661,0,0
109,564,142,10,380,174,18,13,100,69,5,6,166,74,73,8,4,214,0.00602,0.05819,0.12709,0.01773,0,0
110,584,147,10,395,179,16,14,100,72,6,6,177,79,75,8,4,218,0.00535,0.05987,0.13211,0.01712,0,0
111,598,154,11,409,178,18,13,98,76,7,6,183,80,78,6,5,226,0.00602,0.05955,0.13684,0.01839,0,0
112,616,158,11,424,181,18,14,101,80,8,6,187,80,78,6,5,237,0.00602,0.06056,0.14185,0.01786,0,0
113,627,167,12,436,179,23,15,100,84,10,6,195,79,83,5,6,241,0.0077,0.05991,0.14592,0.01914,0,0
114,649,175,12,447,190,27,17,105,90,10,6,200,85,85,7,6,247,0.00904,0.06359,0.1496,0.01849,0,0
115,681,179,12,472,197,27,16,110,90,10,6,212,87,89,6,6,260,0.00904,0.06593,0.15797,0.01762,0,0
116,696,184,12,489,195,27,16,112,93,10,6,221,83,91,6,6,268,0.00904,0.06526,0.16365,0.01724,0,0
117,715,187,12,511,192,23,13,107,93,7,6,233,85,94,6,6,278,0.0077,0.06426,0.17102,0.01678,0,0
118,730,193,12,529,189,20,16,106,97,8,6,242,83,96,8,6,287,0.00669,0.06325,0.17704,0.01644,0,0
119,753,202,12,544,197,23,19,109,102,12,6,252,88,100,7,6,292,0.0077,0.06593,0.18206,0.01594,0,0
120,772,211,12,554,206,29,24,111,108,15,6,257,95,103,9,6,297,0.00971,0.06894,0.18541,0.01554,0,0
121,787,219,12,572,203,32,21,108,113,13,6,271,95,106,8,6,301,0.01071,0.06794,0.19143,0.01525,0,0
122,811,221,12,592,207,28,20,117,114,13,6,282,90,107,7,6,310,0.00937,0.06928,0.19813,0.0148,0,0
123,836,226,12,613,211,29,22,121,117,13,6,293,90,109,9,6,320,0.00971,0.07062,0.20515,0.01435,0,0
124,850,234,12,625,213,30,23,124,121,12,6,300,89,113,11,6,325,0.01004,0.07129,0.20917,0.01412,0,0
125,874,240,12,643,219,32,27,128,123,15,6,310,91,117,12,6,333,0.01071,0.07329,0.21519,0.01373,0,0
126,888,248,12,666,210,32,26,129,128,15,6,321,81,120,11,6,345,0.01071,0.07028,0.22289,0.01351,0,0
127,914,254,12,678,224,35,30,138,133,16,6,328,86,121,14,6,350,0.01171,0.07497,0.22691,0.01313,0,0
128,938,263,13,701,224,31,29,142,138,17,7,338,82,125,12,6,363,0.01038,0.07499,0.23468,0.01386,0,0
129,960,270,13,724,223,32,29,144,143,18,7,352,79,127,11,6,372,0.01071,0.07466,0.24238,0.01354,0,0
130,984,279,13,740,231,36,25,150,150,14,7,364,81,129,11,6,376,0.01205,0.07734,0.24774,0.01321,0,0
131,1004,286,15,756,233,35,21,146,154,13,7,374,87,132,8,8,382,0.01173,0.07806,0.25327,0.01494,0,0
132,1028,290,15,773,240,33,22,154,157,12,7,384,86,133,10,8,389,0.01106,0.0804,0.25896,0.01459,0,0
133,1046,298,15,797,234,34,20,152,160,10,7,400,82,138,10,8,397,0.01139,0.07839,0.267,0.01434,0,0
134,1065,301,15,820,230,26,17,145,162,8,7,419,85,139,9,8,401,0.00871,0.07705,0.27471,0.01408,0,0
135,1080,305,15,844,221,25,17,138,165,10,7,431,83,140,7,8,413,0.00838,0.07404,0.28275,0.01389,0,0
136,1097,308,15,863,219,23,17,136,167,11,7,443,83,141,6,8,420,0.00771,0.07337,0.28911,0.01367,0,0
137,1116,317,15,896,205,21,19,125,173,13,7,462,80,144,6,8,434,0.00704,0.06868,0.30017,0.01344,0,0
138,1136,329,15,919,202,25,19,120,179,15,7,478,82,150,4,8,441,0.00838,0.06767,0.30787,0.0132,0,0
139,1144,335,15,933,196,30,21,120,184,14,7,486,76,151,7,8,447,0.01005,0.06566,0.31256,0.01311,0,0
140,1155,338,15,956,184,27,23,115,185,15,7,499,69,153,8,8,457,0.00905,0.06164,0.32027,0.01299,0,0
141,1174,346,16,977,181,28,23,107,189,14,8,514,74,157,9,8,463,0.00938,0.06066,0.32741,0.01363,0,0
142,1188,353,17,989,182,30,20,107,192,12,8,521,75,161,8,9,468,0.01006,0.06101,0.33155,0.01431,0,0
143,1202,360,19,1010,173,27,19,102,195,11,10,534,71,165,8,9,476,0.00906,0.05803,0.33881,0.01581,0,0
144,1209,370,19,1025,165,32,22,99,202,13,10,545,66,168,9,9,480,0.01073,0.05535,0.34384,0.01572,0,0
145,1216,375,19,1042,155,30,20,89,206,13,10,557,66,169,7,9,485,0.01006,0.052,0.34955,0.01562,0,0
146,1225,380,20,1062,143,28,18,84,209,14,10,566,59,171,4,10,496,0.0094,0.04799,0.35638,0.01633,0,0
147,1236,388,20,1081,135,32,18,82,212,13,10,575,53,176,5,10,506,0.01074,0.0453,0.36275,0.01618,0,0
148,1247,390,20,1097,130,28,14,83,212,10,10,583,47,178,4,10,514,0.0094,0.04362,0.36812,0.01604,0,0
149,1261,391,20,1116,125,21,15,78,213,9,10,598,47,178,6,10,518,0.00705,0.04195,0.3745,0.01586,0,0
150,1270,398,20,1127,123,25,12,77,218,7,10,603,46,180,5,10,524,0.00839,0.04128,0.37819,0.01575,0,0
151,1281,398,20,1141,120,17,9,75,218,4,10,613,45,180,5,10,528,0.0057,0.04027,0.38289,0.01561,0,0
152,1289,399,20,1151,118,14,11,68,218,6,10,623,50,181,5,10,528,0.0047,0.0396,0.38624,0.01552,0,0
153,1297,405,20,1162,115,16,10,66,223,5,10,629,49,182,5,10,533,0.00537,0.03859,0.38993,0.01542,0,0
154,1309,408,20,1175,114,14,7,65,224,4,10,637,49,184,3,10,538,0.0047,0.03826,0.3943,0.01528,0,0
155,1317,410,20,1185,112,12,6,64,225,3,10,643,48,185,3,10,542,0.00403,0.03758,0.39765,0.01519,0,0
156,1326,412,20,1203,103,9,8,59,226,4,10,654,44,186,4,10,549,0.00302,0.03456,0.40369,0.01508,0,0
157,1329,418,20,1208,101,12,9,59,229,4,10,658,42,189,5,10,550,0.00403,0.03389,0.40537,0.01505,0,0
158,1340,422,20,1219,101,14,9,61,231,3,10,666,40,191,6,10,553,0.0047,0.03389,0.40906,0.01493,0,0
159,1353,425,20,1230,103,13,9,63,232,4,10,673,40,193,5,10,557,0.00436,0.03456,0.41275,0.01478,0,0
160,1360,427,20,1236,104,14,10,64,234,4,10,678,40,193,6,10,558,0.0047,0.0349,0.41477,0.01471,0,0
161,1364,431,21,1250,93,13,7,58,235,3,10,684,35,196,4,11,566,0.00436,0.03122,0.4196,0.0154,0,0
162,1368,434,21,1258,89,15,7,54,236,3,10,688,35,198,4,11,570,0.00504,0.02988,0.42229,0.01535,0,0
163,1374,436,22,1266,86,12,6,54,237,3,11,690,32,199,3,11,576,0.00403,0.02888,0.42512,0.01601,0,0
164,1381,440,22,1277,82,12,3,51,241,2,11,697,31,199,1,11,580,0.00403,0.02754,0.42881,0.01593,0,0
165,1385,443,22,1284,79,12,3,49,241,3,11,701,30,202,0,11,583,0.00403,0.02653,0.43116,0.01588,0,0
166,1390,447,22,1296,72,12,3,48,244,3,11,708,24,203,0,11,588,0.00403,0.02418,0.43519,0.01583,0,0
167,1395,449,22,1309,64,11,5,42,245,4,11,716,22,204,1,11,593,0.00369,0.02149,0.43956,0.01577,0,0
168,1401,453,22,1312,67,13,6,44,247,5,11,719,23,206,1,11,593,0.00437,0.0225,0.44056,0.0157,0,0
169,1404,454,22,1321,61,11,7,36,248,4,11,727,25,206,3,11,594,0.00369,0.02048,0.44359,0.01567,0,0
170,1414,456,22,1329,63,11,8,36,248,4,11,733,27,208,4,11,596,0.00369,0.02116,0.44627,0.01556,0,0
171,1419,458,22,1334,63,11,6,36,249,3,11,737,27,209,3,11,597,0.00369,0.02116,0.44795,0.0155,0,0
172,1422,459,22,1340,60,9,6,34,250,3,11,741,26,209,3,11,599,0.00302,0.02015,0.44997,0.01547,0,0
173,1430,460,22,1348,60,7,6,35,251,3,11,745,25,209,3,11,603,0.00235,0.02015,0.45265,0.01538,0,0
174,1434,463,23,1355,56,8,4,32,252,1,12,748,24,211,3,11,607,0.00269,0.01881,0.45516,0.01604,0,0
175,1440,465,23,1362,55,6,4,32,254,2,12,753,23,211,2,11,609,0.00202,0.01847,0.45751,0.01597,0,0
176,1445,467,23,1367,55,6,4,30,256,2,12,756,25,211,2,11,611,0.00202,0.01847,0.45919,0.01592,0,0
177,1451,469,23,1374,54,5,3,30,257,2,12,759,24,212,1,11,615,0.00168,0.01814,0.46154,0.01585,0,0
178,1452,469,23,1382,47,3,4,26,257,2,12,764,21,212,2,11,618,0.00101,0.01579,0.46423,0.01584,0,0
179,1456,471,23,1382,51,5,4,28,258,2,12,764,23,213,2,11,618,0.00168,0.01713,0.46423,0.0158,0,0
180,1460,472,23,1389,48,4,4,27,258,2,12,766,21,214,2,11,623,0.00134,0.01612,0.46658,0.01575,0,0
181,1461,472,24,1390,47,2,4,27,258,1,12,767,20,214,3,12,623,0.00067,0.01579,0.46707,0.01643,0,0
182,1464,474,25,1393,46,3,6,27,258,2,13,768,19,216,4,12,625,0.00101,0.01546,0.46824,0.01708,0,0
183,1467,477,25,1398,44,5,5,27,260,2,13,771,17,217,3,12,627,0.00168,0.01479,0.46992,0.01704,0,0
184,1472,477,25,1404,43,5,6,28,260,2,13,775,15,217,4,12,629,0.00168,0.01445,0.47193,0.01698,0,0
185,1476,479,25,1408,43,5,5,29,261,2,13,777,14,218,3,12,631,0.00168,0.01445,0.47328,0.01694,0,0
186,1482,481,25,1411,46,7,6,32,263,3,13,778,14,218,3,12,633,0.00235,0.01546,0.47429,0.01687,0,0
187,1487,483,26,1414,47,7,6,33,265,3,14,780,14,218,3,12,634,0.00235,0.0158,0.47545,0.01748,0,0
188,1494,487,27,1421,46,8,5,34,268,3,15,785,12,219,2,12,636,0.00269,0.01547,0.47797,0.01807,0,0
189,1499,489,27,1425,47,8,4,36,270,3,15,787,11,219,1,12,638,0.00269,0.01581,0.47931,0.01801,0,0
190,1500,489,27,1427,46,7,4,35,270,3,15,788,11,219,1,12,639,0.00235,0.01547,0.47999,0.018,0,0
191,1504,489,27,1431,46,4,3,36,270,3,15,789,10,219,0,12,642,0.00135,0.01547,0.48133,0.01795,0,0
192,1508,490,27,1437,44,4,3,37,271,3,15,792,7,219,0,12,645,0.00135,0.0148,0.48335,0.0179,0,0
193,1514,491,27,1443,44,4,5,37,272,5,15,797,7,219,0,12,646,0.00135,0.0148,0.48537,0.01783,0,0
194,1516,494,27,1445,44,7,5,37,275,5,15,799,7,219,0,12,646,0.00235,0.0148,0.48604,0.01781,0,0
195,1517,495,27,1446,44,7,6,36,276,6,15,800,8,219,0,12,646,0.00235,0.0148,0.48638,0.0178,0,0
196,1521,497,27,1450,44,7,5,36,278,5,15,803,8,219,0,12,647,0.00235,0.0148,0.48772,0.01775,0,0
197,1527,498,27,1454,46,7,5,36,279,5,15,806,10,219,0,12,648,0.00235,0.01547,0.48907,0.01768,0,0
198,1534,501,27,1459,48,10,5,36,280,5,15,811,12,221,0,12,648,0.00336,0.01615,0.49075,0.0176,0,0
199,1535,503,27,1466,42,10,5,34,282,5,15,815,8,221,0,12,651,0.00336,0.01413,0.4931,0.01759,0,0
200,1537,504,27,1467,43,11,5,35,283,5,15,816,8,221,0,12,651,0.0037,0.01446,0.49344,0.01757,0,0
201,1539,504,28,1473,38,6,4,26,283,4,16,822,12,221,0,12,651,0.00202,0.01279,0.49563,0.01819,0,0
202,1541,506,28,1476,37,7,6,26,285,5,16,823,11,221,1,12,653,0.00236,0.01245,0.49664,0.01817,0,0
203,1544,508,28,1483,33,6,5,20,286,4,16,830,13,222,1,12,653,0.00202,0.0111,0.49899,0.01813,0,0
204,1547,510,28,1486,33,6,4,20,288,3,16,833,13,222,1,12,653,0.00202,0.0111,0.5,0.0181,0,0
205,1550,510,28,1489,33,5,4,19,288,3,16,835,14,222,1,12,654,0.00168,0.0111,0.50101,0.01806,0,0
206,1552,510,28,1492,32,4,4,20,288,2,16,837,12,222,2,12,655,0.00135,0.01077,0.50202,0.01804,0,0
207,1554,512,28,1495,31,6,4,20,288,2,16,840,11,224,2,12,655,0.00202,0.01043,0.50303,0.01802,0,0
208,1559,514,29,1498,32,5,2,18,289,0,17,843,14,225,2,12,655,0.00168,0.01077,0.50421,0.0186,0,0
209,1560,515,30,1502,28,4,1,16,290,0,17,845,12,225,1,13,657,0.00135,0.00943,0.50572,0.01923,0,0
210,1561,517,31,1503,27,5,1,16,291,0,17,846,11,226,1,14,657,0.00168,0.00909,0.50623,0.01986,0,0
211,1565,518,31,1507,27,5,1,15,291,0,17,848,12,227,1,14,659,0.00168,0.00909,0.50758,0.01981,0,0
212,1567,518,31,1509,27,5,1,15,291,0,17,849,12,227,1,14,660,0.00168,0.00909,0.50825,0.01978,0,0
213,1568,518,31,1510,27,4,1,16,291,0,17,850,11,227,1,14,660,0.00135,0.00909,0.50859,0.01977,0,0
214,1569,518,31,1514,24,2,0,14,291,0,17,853,10,227,0,14,661,0.00067,0.00808,0.50994,0.01976,0,0
215,1569,518,31,1518,20,1,1,11,291,0,17,856,9,227,1,14,662,0.00034,0.00674,0.51128,0.01976,0,0
216,1571,519,31,1521,19,1,1,9,291,0,17,859,10,228,1,14,662,0.00034,0.0064,0.51229,0.01973,0,0
217,1572,519,31,1522,19,1,1,9,291,0,17,859,10,228,1,14,663,0.00034,0.0064,0.51263,0.01972,0,0
218,1574,520,31,1527,16,2,1,7,291,0,17,862,9,229,1,14,665,0.00067,0.00539,0.51431,0.0197,0,0
219,1575,520,31,1527,17,2,2,7,291,0,17,862,10,229,2,14,665,0.00067,0.00573,0.51431,0.01968,0,0
220,1576,521,32,1529,15,2,1,7,291,0,17,863,8,230,1,15,666,0.00067,0.00505,0.51516,0.0203,0,0
221,1576,521,32,1530,14,2,1,7,291,0,17,863,7,230,1,15,667,0.00067,0.00472,0.5155,0.0203,0,0
222,1576,521,32,1531,13,1,1,7,291,0,17,863,6,230,1,15,668,0.00034,0.00438,0.51584,0.0203,0,0
223,1576,521,32,1533,11,1,1,6,291,0,17,864,5,230,1,15,669,0.00034,0.00371,0.51651,0.0203,0,0
224,1577,521,32,1534,11,0,0,7,291,0,17,864,4,230,0,15,670,0.0,0.00371,0.51685,0.02029,0,0
225,1579,521,32,1536,11,0,0,5,291,0,17,866,6,230,0,15,670,0.0,0.00371,0.51752,0.02027,0,0
226,1579,521,32,1537,10,0,0,5,291,0,17,866,5,230,0,15,671,0.0,0.00337,0.51786,0.02027,0,0
227,1579,521,32,1538,9,0,1,4,291,1,17,867,5,230,0,15,671,0.0,0.00303,0.51819,0.02027,0,0
