Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
26,65,14,1,27,37,5,2,19,13,1,1,20,18,1,1,0,7,0.00167,0.01234,0.009,0.01538,0,0
27,72,14,1,28,43,5,4,20,13,2,1,20,23,1,2,0,8,0.00167,0.01434,0.00934,0.01389,0,0
28,76,16,1,34,41,5,3,17,14,1,1,24,24,2,2,0,10,0.00167,0.01367,0.01134,0.01316,0,0
29,82,16,1,36,45,5,5,19,14,2,1,26,26,2,3,0,10,0.00167,0.01501,0.012,0.0122,0,0
30,87,19,1,40,46,6,4,19,15,2,1,28,27,4,2,0,12,0.002,0.01534,0.01334,0.01149,0,0
31,89,20,1,47,41,6,3,16,15,2,1,29,25,5,1,0,18,0.002,0.01367,0.01567,0.01124,0,0
32,93,20,1,48,44,5,3,18,15,2,1,29,26,5,1,0,19,0.00167,0.01467,0.01601,0.01075,0,0
33,101,20,1,53,47,3,3,22,15,2,1,31,25,5,1,0,22,0.001,0.01567,0.01767,0.0099,0,0
34,105,20,1,57,47,2,5,23,15,4,1,32,24,5,1,0,25,0.00067,0.01567,0.01901,0.00952,0,0
35,111,23,1,62,48,5,5,25,17,4,1,33,23,6,1,0,29,0.00167,0.01601,0.02067,0.00901,0,0
36,116,23,1,65,50,3,3,25,17,2,1,36,25,6,1,0,29,0.001,0.01667,0.02167,0.00862,0,0
37,125,24,1,69,55,4,3,28,18,2,1,36,27,6,1,0,33,0.00133,0.01834,0.02301,0.008,0,0
38,136,24,2,73,61,2,1,31,18,0,2,40,30,6,1,0,33,0.00067,0.02035,0.02435,0.01471,0,0
39,141,26,3,78,60,3,2,30,18,1,2,42,30,8,1,1,36,0.001,0.02002,0.02603,0.02128,0,0
40,148,28,3,86,59,4,2,33,19,1,2,45,26,9,1,1,41,0.00133,0.01969,0.0287,0.02027,0,0
41,160,29,3,90,67,5,3,36,20,2,2,48,31,9,1,1,42,0.00167,0.02236,0.03003,0.01875,0,0
42,170,31,3,96,71,6,3,40,22,2,2,52,31,9,1,1,44,0.002,0.02369,0.03203,0.01765,0,0
43,177,33,3,97,77,8,6,44,23,4,2,53,33,10,2,1,44,0.00267,0.02569,0.03237,0.01695,0,0
44,199,37,3,103,93,8,5,54,26,2,2,58,39,11,3,1,45,0.00267,0.03103,0.03437,0.01508,0,0
45,208,39,3,107,98,10,6,54,27,2,2,61,44,12,4,1,46,0.00334,0.0327,0.0357,0.01442,0,0
46,219,42,3,113,103,9,5,60,28,2,2,64,43,14,3,1,49,0.003,0.03437,0.0377,0.0137,0,0
47,224,43,3,121,100,7,5,58,29,3,2,70,42,14,2,1,51,0.00234,0.03337,0.04037,0.01339,0,0
48,230,45,4,127,99,7,4,60,31,2,3,73,39,14,2,1,54,0.00234,0.03304,0.04239,0.01739,0,0
49,246,47,4,134,108,8,5,65,33,3,3,77,43,14,2,1,57,0.00267,0.03605,0.04473,0.01626,0,0
50,256,48,4,145,107,8,7,67,34,5,3,82,40,14,2,1,63,0.00267,0.03571,0.0484,0.01562,0,0
51,265,51,4,161,100,8,7,63,37,5,3,89,37,14,2,1,72,0.00267,0.03338,0.05374,0.01509,0,0
52,278,55,4,165,109,12,8,64,38,6,3,91,45,17,2,1,74,0.00401,0.03638,0.05507,0.01439,0,0
53,288,56,4,170,114,13,9,71,39,6,3,92,43,17,3,1,78,0.00434,0.03805,0.05674,0.01389,0,0
54,298,58,4,180,114,12,13,71,40,10,3,99,43,18,3,1,81,0.00401,0.03805,0.06008,0.01342,0,0
55,309,67,4,190,115,17,10,72,47,7,3,106,43,20,3,1,84,0.00567,0.03838,0.06342,0.01294,0,0
56,322,69,5,198,119,15,9,72,48,8,3,111,47,21,1,2,87,0.00501,0.03973,0.06611,0.01553,0,0
57,344,72,5,210,129,16,14,76,49,11,3,117,53,23,3,2,93,0.00534,0.04307,0.07012,0.01453,0,0
58,356,78,5,220,131,16,13,70,52,10,3,124,61,26,3,2,96,0.00534,0.04374,0.07346,0.01404,0,0
59,370,80,5,233,132,14,11,70,53,8,3,134,62,27,3,2,99,0.00467,0.04407,0.0778,0.01351,0,0
60,386,84,5,243,138,17,12,72,56,9,3,138,66,28,3,2,105,0.00568,0.04608,0.08114,0.01295,0,0
61,410,87,5,253,152,17,10,82,58,7,3,145,70,29,3,2,108,0.00568,0.05075,0.08447,0.0122,0,0
62,432,90,5,259,168,17,15,86,61,8,3,148,82,29,7,2,111,0.00568,0.05609,0.08648,0.01157,0,0
63,450,99,5,273,172,23,17,80,64,7,3,157,92,35,10,2,116,0.00768,0.05743,0.09115,0.01111,0,0
64,472,106,5,284,183,26,18,81,65,8,3,162,102,41,10,2,122,0.00868,0.0611,0.09482,0.01059,0,0
65,486,110,6,297,183,22,20,81,68,12,3,168,102,42,8,3,129,0.00735,0.06112,0.0992,0.01235,0,0
66,505,115,6,314,185,20,19,84,73,12,3,173,101,42,7,3,141,0.00668,0.06179,0.10488,0.01188,0,0
67,534,123,6,327,201,26,20,89,77,13,3,180,112,46,7,3,147,0.00868,0.06713,0.10922,0.01124,0,0
68,551,128,6,338,207,26,17,90,79,11,3,186,117,49,6,3,152,0.00868,0.06914,0.11289,0.01089,0,0
69,575,130,7,352,216,22,15,99,79,8,4,192,117,51,7,3,160,0.00735,0.07217,0.11761,0.01217,0,0
70,601,136,8,382,211,17,13,97,81,7,5,205,114,55,6,3,177,0.00568,0.07052,0.12767,0.01331,0,0
71,624,144,8,400,216,19,15,93,85,8,5,214,123,59,7,3,186,0.00635,0.07219,0.13369,0.01282,0,0
72,651,155,8,415,228,26,15,93,89,7,5,222,135,66,8,3,193,0.00869,0.0762,0.1387,0.01229,0,0
73,675,161,8,438,229,26,19,95,93,10,5,229,134,68,9,3,209,0.00869,0.07654,0.14639,0.01185,0,0
74,694,168,8,453,233,30,24,96,96,13,5,235,137,72,11,3,218,0.01003,0.07787,0.1514,0.01153,0,0
75,717,177,8,469,240,33,25,104,101,15,5,241,136,76,10,3,228,0.01103,0.08021,0.15675,0.01116,0,0
76,736,187,8,489,239,38,26,95,107,15,5,253,144,80,11,3,236,0.0127,0.07988,0.16344,0.01087,0,0
77,762,192,8,508,246,34,28,87,109,14,5,264,159,83,14,3,244,0.01136,0.08222,0.16979,0.0105,0,0
78,790,202,9,531,250,39,29,84,113,12,5,274,166,89,17,4,257,0.01304,0.08358,0.17753,0.01139,0,0
79,807,208,9,556,242,36,28,77,114,9,5,285,165,94,19,4,271,0.01204,0.08091,0.18589,0.01115,0,0
80,827,220,9,584,234,37,22,80,118,8,5,294,154,102,14,4,290,0.01237,0.07823,0.19525,0.01088,0,0
81,846,226,9,610,227,32,22,88,121,11,5,300,139,105,11,4,310,0.0107,0.07589,0.20395,0.01064,0,0
82,871,232,9,627,235,33,25,82,124,10,5,309,153,108,15,4,318,0.01103,0.07857,0.20963,0.01033,0,0
83,893,241,9,643,241,35,27,94,128,9,5,314,147,113,18,4,329,0.0117,0.08058,0.21498,0.01008,0,0
84,912,252,9,662,241,39,30,94,135,12,5,321,147,117,18,4,341,0.01304,0.08058,0.22133,0.00987,0,0
85,940,263,9,685,246,40,25,95,139,10,5,329,151,124,15,4,356,0.01337,0.08225,0.22902,0.00957,0,0
86,953,269,9,709,235,33,24,93,142,9,5,338,142,127,15,4,371,0.01103,0.07857,0.23704,0.00944,0,0
87,972,278,9,729,234,37,24,97,144,7,5,346,137,134,17,4,383,0.01237,0.07823,0.24373,0.00926,0,0
88,994,283,10,757,227,34,23,96,145,8,5,356,131,138,15,5,401,0.01137,0.07592,0.25318,0.01006,0,0
89,1005,289,12,775,218,31,19,93,147,7,5,362,125,142,12,7,413,0.01037,0.07296,0.25937,0.01194,0,0
90,1030,294,12,794,224,30,23,99,148,10,5,367,125,146,13,7,427,0.01004,0.07497,0.26573,0.01165,0,0
91,1048,310,12,816,220,38,22,91,155,9,5,380,129,155,13,7,436,0.01272,0.07363,0.27309,0.01145,0,0
92,1069,319,12,842,215,39,21,83,158,7,5,391,132,161,14,7,451,0.01305,0.07195,0.28179,0.01123,0,0
93,1086,327,13,860,213,39,23,86,159,9,6,395,127,168,14,7,465,0.01306,0.07131,0.28791,0.01197,0,0
94,1103,332,13,881,209,38,25,89,162,9,6,404,120,170,16,7,477,0.01272,0.06997,0.29494,0.01179,0,0
95,1115,338,13,903,199,35,23,91,165,10,6,409,108,173,13,7,494,0.01172,0.06662,0.30231,0.01166,0,0
96,1135,345,13,920,202,38,22,96,168,11,6,415,106,177,11,7,505,0.01272,0.06763,0.308,0.01145,0,0
97,1144,348,14,942,188,33,21,86,170,10,6,429,102,178,11,8,513,0.01105,0.06296,0.31547,0.01224,0,0
98,1157,358,15,956,186,36,22,87,174,9,6,437,99,184,13,9,519,0.01206,0.06231,0.32027,0.01296,0,0
99,1170,363,15,979,176,30,19,83,176,7,6,447,93,187,12,9,532,0.01005,0.05896,0.32797,0.01282,0,0
100,1179,370,15,1002,162,32,23,76,180,8,6,457,86,190,15,9,545,0.01072,0.05427,0.33568,0.01272,0,0
101,1193,377,15,1025,153,30,22,75,183,8,6,468,78,194,14,9,557,0.01005,0.05126,0.34338,0.01257,0,0
102,1202,382,16,1041,145,29,21,72,185,9,7,473,73,197,12,9,568,0.00972,0.04859,0.34886,0.01331,0,0
103,1216,384,17,1054,145,25,23,77,186,13,8,477,68,198,10,9,577,0.00838,0.04861,0.35334,0.01398,0,0
104,1229,389,17,1072,140,23,21,72,191,12,8,488,68,198,9,9,584,0.00771,0.04693,0.35937,0.01383,0,0
105,1243,395,17,1083,143,26,22,77,192,12,8,493,66,203,10,9,590,0.00872,0.04794,0.36306,0.01368,0,0
106,1252,403,18,1100,134,25,17,73,197,9,9,500,61,206,8,9,600,0.00838,0.04494,0.36888,0.01438,0,0
107,1267,405,18,1117,132,21,16,75,198,9,9,508,57,207,7,9,609,0.00704,0.04427,0.37458,0.01421,0,0
108,1279,408,19,1126,134,20,13,78,200,8,9,514,56,208,5,10,612,0.00671,0.04495,0.37773,0.01486,0,0
109,1287,411,19,1138,130,17,9,78,200,5,9,521,52,211,4,10,617,0.0057,0.04361,0.38175,0.01476,0,0
110,1296,412,19,1155,122,13,8,72,200,4,9,531,50,212,4,10,624,0.00436,0.04093,0.38745,0.01466,0,0
111,1309,415,20,1168,121,12,13,69,201,6,10,537,52,214,7,10,631,0.00403,0.0406,0.39195,0.01528,0,0
112,1317,421,20,1180,117,15,12,68,204,6,10,543,49,217,6,10,637,0.00503,0.03926,0.39597,0.01519,0,0
113,1325,423,20,1191,114,15,12,67,206,6,10,551,47,217,6,10,640,0.00503,0.03826,0.39966,0.01509,0,0
114,1331,426,20,1206,105,12,9,59,207,6,10,560,46,219,3,10,646,0.00403,0.03523,0.4047,0.01503,0,0
115,1337,428,20,1217,100,12,8,55,209,4,10,568,45,219,4,10,649,0.00403,0.03356,0.40839,0.01496,0,0
116,1343,431,20,1229,94,12,6,51,211,2,10,576,43,220,4,10,653,0.00403,0.03154,0.41242,0.01489,0,0
117,1348,437,20,1239,89,15,7,45,213,3,10,583,44,224,4,10,656,0.00503,0.02987,0.41577,0.01484,0,0
118,1351,442,20,1247,84,18,8,43,217,4,10,587,41,225,4,10,660,0.00604,0.02819,0.41846,0.0148,0,0
119,1356,443,20,1254,82,16,12,47,218,7,10,588,35,225,5,10,666,0.00537,0.02752,0.42081,0.01475,0,0
120,1361,447,20,1272,69,17,12,44,221,8,10,595,25,226,4,10,677,0.0057,0.02315,0.42685,0.0147,0,0
121,1366,448,20,1283,63,15,11,40,222,7,10,604,23,226,4,10,679,0.00503,0.02114,0.43054,0.01464,0,0
122,1369,448,22,1289,58,12,9,37,222,7,11,607,21,226,2,11,682,0.00403,0.01948,0.43284,0.01607,0,0
123,1374,449,23,1298,53,8,5,33,223,4,12,613,20,226,1,11,685,0.00269,0.0178,0.43601,0.01674,0,0
124,1381,449,24,1305,52,4,5,33,223,5,12,618,19,226,0,12,687,0.00134,0.01747,0.43851,0.01738,0,0
125,1387,452,24,1309,54,5,3,33,225,3,12,621,21,227,0,12,688,0.00168,0.01815,0.43985,0.0173,0,0
126,1389,452,24,1317,48,5,3,28,225,3,12,627,20,227,0,12,690,0.00168,0.01613,0.44254,0.01728,0,0
127,1390,452,24,1321,45,4,3,24,225,2,12,629,21,227,1,12,692,0.00134,0.01512,0.44388,0.01727,0,0
128,1393,456,24,1326,43,6,4,23,227,3,12,630,20,229,1,12,696,0.00202,0.01445,0.44556,0.01723,0,0
129,1395,457,24,1330,41,6,4,22,228,3,12,632,19,229,1,12,698,0.00202,0.01378,0.44691,0.0172,0,0
130,1395,459,24,1331,40,7,4,20,230,4,12,632,20,229,0,12,699,0.00235,0.01344,0.44724,0.0172,0,0
131,1398,462,24,1337,37,8,6,17,233,4,12,635,20,229,2,12,702,0.00269,0.01243,0.44926,0.01717,0,0
132,1401,464,24,1344,33,8,4,15,233,2,12,639,18,231,2,12,705,0.00269,0.01109,0.45161,0.01713,0,0
133,1401,464,24,1347,30,7,3,14,233,1,12,640,16,231,2,12,707,0.00235,0.01008,0.45262,0.01713,0,0
134,1402,464,24,1353,25,6,3,11,233,1,12,645,14,231,2,12,708,0.00202,0.0084,0.45464,0.01712,0,0
135,1402,464,24,1355,23,5,2,10,233,1,12,646,13,231,1,12,709,0.00168,0.00773,0.45531,0.01712,0,0
136,1402,464,24,1359,19,3,2,8,233,2,12,648,11,231,0,12,711,0.00101,0.00638,0.45665,0.01712,0,0
137,1404,465,24,1361,19,3,1,8,234,1,12,649,11,231,0,12,712,0.00101,0.00638,0.45733,0.01709,0,0
138,1407,466,24,1364,19,4,2,8,234,1,12,649,11,232,1,12,715,0.00134,0.00638,0.45833,0.01706,0,0
139,1407,467,24,1368,15,3,2,6,234,0,12,651,9,233,2,12,717,0.00101,0.00504,0.45968,0.01706,0,0
140,1410,469,24,1369,17,5,2,6,234,0,12,652,11,235,2,12,717,0.00168,0.00571,0.46001,0.01702,0,0
141,1410,469,24,1371,15,4,1,7,234,0,12,652,8,235,1,12,719,0.00134,0.00504,0.46069,0.01702,0,0
142,1412,469,24,1374,14,3,0,6,234,0,12,653,8,235,0,12,721,0.00101,0.0047,0.46169,0.017,0,0
143,1412,469,24,1376,12,1,0,5,234,0,12,654,7,235,0,12,722,0.00034,0.00403,0.46237,0.017,0,0
144,1413,469,24,1377,12,1,0,4,234,0,12,655,8,235,0,12,722,0.00034,0.00403,0.4627,0.01699,0,0
145,1414,469,24,1378,12,1,0,3,234,0,12,656,9,235,0,12,722,0.00034,0.00403,0.46304,0.01697,0,0
146,1414,469,24,1379,11,1,0,3,234,0,12,656,8,235,0,12,723,0.00034,0.0037,0.46337,0.01697,0,0
147,1416,469,24,1381,11,0,1,3,234,0,12,657,8,235,1,12,724,0.0,0.0037,0.46405,0.01695,0,0
148,1416,470,24,1382,10,1,1,3,234,0,12,657,7,236,1,12,725,0.00034,0.00336,0.46438,0.01695,0,0
149,1416,470,24,1383,9,1,1,3,234,0,12,657,6,236,1,12,726,0.00034,0.00302,0.46472,0.01695,0,0
150,1416,471,24,1384,8,1,1,3,235,0,12,658,5,236,1,12,726,0.00034,0.00269,0.46505,0.01695,0,0
151,1416,471,24,1385,7,0,0,3,235,0,12,658,4,236,0,12,727,0.0,0.00235,0.46539,0.01695,0,0
152,1417,471,24,1386,7,0,0,2,235,0,12,659,5,236,0,12,727,0.0,0.00235,0.46573,0.01694,0,0
153,1419,471,24,1388,7,0,0,1,235,0,12,660,6,236,0,12,728,0.0,0.00235,0.4664,0.01691,0,0
154,1420,471,24,1389,7,0,0,1,235,0,12,660,6,236,0,12,729,0.0,0.00235,0.46673,0.0169,0,0
155,1421,471,24,1389,8,0,0,1,235,0,12,660,7,236,0,12,729,0.0,0.00269,0.46673,0.01689,0,0
156,1421,471,24,1389,8,0,0,1,235,0,12,660,7,236,0,12,729,0.0,0.00269,0.46673,0.01689,0,0
157,1421,471,24,1389,8,0,0,1,235,0,12,660,7,236,0,12,729,0.0,0.00269,0.46673,0.01689,0,0
158,1421,471,24,1390,7,0,0,2,235,0,12,660,5,236,0,12,730,0.0,0.00235,0.46707,0.01689,0,0
159,1421,471,24,1391,6,0,0,1,235,0,12,661,5,236,0,12,730,0.0,0.00202,0.46741,0.01689,0,0
160,1421,471,24,1391,6,0,0,1,235,0,12,661,5,236,0,12,730,0.0,0.00202,0.46741,0.01689,0,0
161,1422,471,24,1393,5,0,0,1,235,0,12,661,4,236,0,12,732,0.0,0.00168,0.46808,0.01688,0,0
162,1424,471,24,1394,6,0,0,1,235,0,12,661,5,236,0,12,733,0.0,0.00202,0.46841,0.01685,0,0
163,1425,471,24,1394,7,0,0,1,235,0,12,661,6,236,0,12,733,0.0,0.00235,0.46841,0.01684,0,0
164,1426,471,24,1396,6,0,0,1,235,0,12,662,5,236,0,12,734,0.0,0.00202,0.46909,0.01683,0,0
165,1427,472,24,1397,6,1,0,1,235,0,12,662,5,237,0,12,735,0.00034,0.00202,0.46942,0.01682,0,0
166,1427,472,24,1397,6,1,0,1,235,0,12,662,5,237,0,12,735,0.00034,0.00202,0.46942,0.01682,0,0
167,1427,472,24,1397,6,1,0,1,235,0,12,662,5,237,0,12,735,0.00034,0.00202,0.46942,0.01682,0,0
168,1427,472,24,1397,6,1,0,1,235,0,12,662,5,237,0,12,735,0.00034,0.00202,0.46942,0.01682,0,0
169,1427,472,24,1397,6,1,0,1,235,0,12,662,5,237,0,12,735,0.00034,0.00202,0.46942,0.01682,0,0
170,1427,472,24,1397,6,1,1,1,235,0,12,662,5,237,1,12,735,0.00034,0.00202,0.46942,0.01682,0,0
171,1428,473,24,1398,6,2,1,1,235,0,12,662,5,238,1,12,736,0.00067,0.00202,0.46976,0.01681,0,0
172,1428,473,24,1400,4,2,2,1,235,1,12,662,3,238,1,12,738,0.00067,0.00134,0.47043,0.01681,0,0
173,1428,474,24,1400,4,3,2,1,236,1,12,662,3,238,1,12,738,0.00101,0.00134,0.47043,0.01681,0,0
174,1428,474,24,1400,4,3,2,1,236,1,12,662,3,238,1,12,738,0.00101,0.00134,0.47043,0.01681,0,0
175,1428,474,24,1402,2,1,1,1,236,1,12,662,1,238,0,12,740,0.00034,0.00067,0.4711,0.01681,0,0
176,1428,474,24,1403,1,0,0,0,236,0,12,663,1,238,0,12,740,0.0,0.00034,0.47144,0.01681,0,0
177,1428,474,24,1403,1,0,0,0,236,0,12,663,1,238,0,12,740,0.0,0.00034,0.47144,0.01681,0,0
178,1428,474,24,1403,1,0,0,0,236,0,12,663,1,238,0,12,740,0.0,0.00034,0.47144,0.01681,0,0
179,1428,474,24,1403,1,0,0,0,236,0,12,663,1,238,0,12,740,0.0,0.00034,0.47144,0.01681,0,0
180,1428,474,24,1403,1,0,0,0,236,0,12,663,1,238,0,12,740,0.0,0.00034,0.47144,0.01681,0,0
181,1428,474,24,1403,1,0,0,0,236,0,12,663,1,238,0,12,740,0.0,0.00034,0.47144,0.01681,0,0
182,1428,474,24,1403,1,0,0,0,236,0,12,663,1,238,0,12,740,0.0,0.00034,0.47144,0.01681,0,0
183,1428,474,24,1403,1,0,0,0,236,0,12,663,1,238,0,12,740,0.0,0.00034,0.47144,0.01681,0,0
184,1428,474,24,1403,1,0,0,0,236,0,12,663,1,238,0,12,740,0.0,0.00034,0.47144,0.01681,0,0
185,1428,474,24,1403,1,0,0,0,236,0,12,663,1,238,0,12,740,0.0,0.00034,0.47144,0.01681,0,0
186,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
187,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
188,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
189,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
190,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
191,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
192,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
193,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
194,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
195,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
196,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
197,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
198,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
199,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
200,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
201,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
202,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
203,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
204,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
205,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
206,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
207,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
208,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
209,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
210,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
211,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
212,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
213,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
214,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
215,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
216,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
217,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
218,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
219,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
220,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
221,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
222,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
223,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
224,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
225,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
226,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
227,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
