Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
18,21,6,1,12,8,1,0,8,6,0,1,11,0,0,0,0,1,0.0002,0.0016,0.0024,0.04762,0,0
19,22,6,1,12,9,1,0,9,6,0,1,11,0,0,0,0,1,0.0002,0.0018,0.0024,0.04545,0,0
20,23,6,1,13,9,1,0,9,6,0,1,12,0,0,0,0,1,0.0002,0.0018,0.0026,0.04348,0,0
21,23,6,1,13,9,1,0,9,6,0,1,12,0,0,0,0,1,0.0002,0.0018,0.0026,0.04348,0,0
22,24,6,1,14,9,0,0,9,6,0,1,13,0,0,0,0,1,0.0,0.0018,0.0028,0.04167,0,0
23,24,7,1,17,6,0,1,4,6,0,1,15,2,1,1,0,2,0.0,0.0012,0.0034,0.04167,0,0
24,24,8,1,17,6,1,1,4,6,0,1,15,2,2,1,0,2,0.0002,0.0012,0.0034,0.04167,0,0
25,24,8,1,17,6,1,1,4,6,0,1,15,2,2,1,0,2,0.0002,0.0012,0.0034,0.04167,0,0
26,25,8,1,18,6,0,0,5,6,0,1,15,1,2,0,0,3,0.0,0.0012,0.0036,0.04,0,0
27,27,8,1,20,6,0,0,5,6,0,1,17,1,2,0,0,3,0.0,0.0012,0.004,0.03704,0,0
28,29,9,1,21,7,0,0,6,6,0,1,17,1,3,0,0,4,0.0,0.0014,0.0042,0.03448,0,0
29,29,9,1,21,7,0,0,6,6,0,1,17,1,3,0,0,4,0.0,0.0014,0.0042,0.03448,0,0
30,29,9,1,21,7,0,0,6,6,0,1,17,1,3,0,0,4,0.0,0.0014,0.0042,0.03448,0,0
31,29,9,1,22,6,0,1,5,6,1,1,18,1,3,0,0,4,0.0,0.0012,0.0044,0.03448,0,0
32,32,11,1,23,8,2,1,6,8,1,1,19,2,3,0,0,4,0.0004,0.0016,0.0046,0.03125,0,0
33,33,11,1,23,9,2,1,6,8,1,1,19,3,3,0,0,4,0.0004,0.0018,0.0046,0.0303,0,0
34,36,11,1,23,12,2,1,8,8,1,1,19,4,3,0,0,4,0.0004,0.0024,0.0046,0.02778,0,0
35,37,11,1,24,12,2,1,9,8,1,1,19,3,3,0,0,5,0.0004,0.0024,0.0048,0.02703,0,0
36,40,11,1,24,15,2,1,11,8,1,1,19,4,3,0,0,5,0.0004,0.003,0.0048,0.025,0,0
37,44,11,2,25,17,0,1,11,8,1,2,20,6,3,0,0,5,0.0,0.0034,0.005,0.04545,0,0
38,47,12,2,25,20,1,1,13,9,1,2,20,7,3,0,0,5,0.0002,0.004,0.005,0.04255,0,0
39,49,12,2,26,21,1,1,14,9,1,2,20,7,3,0,0,6,0.0002,0.0042,0.0052,0.04082,0,0
40,54,13,2,28,24,2,2,14,10,1,2,22,10,3,1,0,6,0.0004,0.0048,0.0056,0.03704,0,0
41,56,14,3,28,25,2,3,15,10,0,3,22,10,4,3,0,6,0.0004,0.005,0.0056,0.05357,0,0
42,60,17,3,28,29,5,3,17,11,0,3,22,12,6,3,0,6,0.001,0.0058,0.0056,0.05,0,0
43,62,17,3,29,30,4,3,16,11,0,3,23,14,6,3,0,6,0.0008,0.006,0.0058,0.04839,0,0
44,66,17,3,33,30,3,2,16,11,0,3,25,14,6,2,0,8,0.0006,0.006,0.0066,0.04545,0,0
45,69,18,3,36,30,2,2,17,12,0,3,27,13,6,2,0,9,0.0004,0.006,0.0072,0.04348,0,0
46,72,20,3,36,33,4,3,17,12,1,3,27,16,8,2,0,9,0.0008,0.0066,0.0072,0.04167,0,0
47,75,21,4,40,31,4,2,17,13,1,3,30,14,8,1,1,10,0.0008,0.0062,0.00801,0.05333,0,0
48,78,22,4,42,32,5,2,19,14,1,3,31,13,8,1,1,11,0.001,0.00641,0.00841,0.05128,0,0
49,79,22,5,46,28,2,3,17,14,3,4,32,11,8,0,1,14,0.0004,0.00561,0.00921,0.06329,0,0
50,86,25,5,48,33,5,3,21,17,3,4,33,12,8,0,1,15,0.001,0.00661,0.00961,0.05814,0,0
51,89,26,5,51,33,5,4,19,17,3,4,36,14,9,1,1,15,0.001,0.00661,0.01021,0.05618,0,0
52,92,28,5,53,34,6,4,20,17,3,4,38,14,11,1,1,15,0.0012,0.00681,0.01061,0.05435,0,0
53,96,28,5,56,35,5,3,22,17,2,4,40,13,11,1,1,16,0.001,0.00701,0.01121,0.05208,0,0
54,99,28,5,57,37,4,2,23,17,1,4,41,14,11,1,1,16,0.0008,0.00741,0.01141,0.05051,0,0
55,101,29,5,60,36,4,2,23,17,1,4,42,13,12,1,1,18,0.0008,0.00721,0.01201,0.0495,0,0
56,103,31,5,60,38,6,2,21,18,1,4,42,17,13,1,1,18,0.0012,0.00761,0.01201,0.04854,0,0
57,108,31,6,64,38,3,2,20,18,1,4,44,18,13,1,2,20,0.0006,0.00761,0.01282,0.05556,0,0
58,110,33,7,64,39,4,1,20,18,0,5,44,19,15,1,2,20,0.0008,0.00781,0.01282,0.06364,0,0
59,112,35,7,70,35,3,1,18,19,0,5,46,17,16,1,2,24,0.0006,0.00701,0.01402,0.0625,0,0
60,115,35,7,74,34,3,1,13,19,0,5,50,21,16,1,2,24,0.0006,0.00681,0.01482,0.06087,0,0
61,119,35,7,80,32,3,1,14,19,0,5,51,18,16,1,2,29,0.0006,0.00641,0.01602,0.05882,0,0
62,123,36,7,81,35,4,1,17,20,0,5,52,18,16,1,2,29,0.0008,0.00701,0.01622,0.05691,0,0
63,128,37,7,85,36,4,0,18,21,0,5,54,18,16,0,2,31,0.0008,0.00721,0.01702,0.05469,0,0
64,130,37,7,88,35,3,1,16,21,0,5,57,19,16,1,2,31,0.0006,0.00701,0.01762,0.05385,0,0
65,133,38,7,92,34,3,1,14,21,0,5,59,20,17,1,2,33,0.0006,0.00681,0.01843,0.05263,0,0
66,135,40,7,94,34,4,1,14,23,0,5,60,20,17,1,2,34,0.0008,0.00681,0.01883,0.05185,0,0
67,137,40,7,95,35,4,1,16,23,0,5,60,19,17,1,2,35,0.0008,0.00701,0.01903,0.05109,0,0
68,139,41,7,98,34,5,1,15,23,0,5,62,19,18,1,2,36,0.001,0.00681,0.01963,0.05036,0,0
69,145,41,7,100,38,4,2,17,23,0,5,63,21,18,2,2,37,0.0008,0.00761,0.02003,0.04828,0,0
70,152,45,7,105,40,7,3,18,24,1,5,65,22,21,2,2,40,0.0014,0.00801,0.02103,0.04605,0,0
71,157,46,7,110,40,6,3,17,25,1,5,67,23,21,2,2,43,0.0012,0.00801,0.02203,0.04459,0,0
72,160,46,7,112,41,6,3,16,25,1,5,68,25,21,2,2,44,0.0012,0.00821,0.02243,0.04375,0,0
73,164,47,7,118,39,6,3,19,25,1,5,69,20,22,2,2,49,0.0012,0.00781,0.02363,0.04268,0,0
74,168,49,7,120,41,8,3,18,25,1,5,71,23,24,2,2,49,0.0016,0.00821,0.02403,0.04167,0,0
75,177,49,7,121,49,8,5,20,25,1,5,72,29,24,4,2,49,0.0016,0.00981,0.02423,0.03955,0,0
76,184,51,7,125,52,8,3,19,25,0,5,75,33,26,3,2,50,0.0016,0.01041,0.02504,0.03804,0,0
77,186,51,7,128,51,7,4,19,25,1,5,77,32,26,3,2,51,0.0014,0.01021,0.02564,0.03763,0,0
78,189,52,8,131,50,7,3,21,26,1,5,78,29,26,2,3,53,0.0014,0.01002,0.02624,0.04233,0,0
79,192,52,8,135,49,5,3,21,26,2,5,80,28,26,1,3,55,0.001,0.00982,0.02704,0.04167,0,0
80,195,53,8,138,49,5,4,22,27,3,5,80,27,26,1,3,58,0.001,0.00982,0.02764,0.04103,0,0
81,203,54,8,141,54,5,5,26,28,3,5,81,28,26,2,3,60,0.001,0.01082,0.02825,0.03941,0,0
82,206,56,9,144,53,4,5,25,28,3,5,84,28,28,2,4,60,0.0008,0.01062,0.02885,0.04369,0,0
83,213,59,9,150,54,7,6,26,29,3,5,86,28,30,3,4,64,0.0014,0.01082,0.03005,0.04225,0,0
84,221,61,9,154,58,9,6,29,31,3,5,87,29,30,3,4,67,0.0018,0.01162,0.03086,0.04072,0,0
85,225,61,9,158,58,8,5,27,31,3,5,89,31,30,2,4,69,0.0016,0.01162,0.03166,0.04,0,0
86,231,62,9,167,55,7,5,25,31,4,5,92,30,31,1,4,75,0.0014,0.01102,0.03346,0.03896,0,0
87,238,65,9,172,57,8,3,24,33,2,5,95,33,32,1,4,77,0.0016,0.01142,0.03446,0.03782,0,0
88,245,66,9,177,59,7,2,22,34,1,5,99,37,32,1,4,78,0.0014,0.01182,0.03546,0.03673,0,0
89,248,67,9,182,57,6,2,20,34,2,5,102,37,33,0,4,80,0.0012,0.01142,0.03647,0.03629,0,0
90,258,70,9,187,62,7,2,22,35,2,5,104,40,35,0,4,83,0.0014,0.01242,0.03747,0.03488,0,0
91,271,70,9,188,74,7,2,28,35,2,5,105,46,35,0,4,83,0.0014,0.01483,0.03767,0.03321,0,0
92,282,71,9,194,79,6,3,30,36,3,5,108,49,35,0,4,86,0.0012,0.01583,0.03887,0.03191,0,0
93,291,73,9,198,84,6,3,36,38,3,5,108,48,35,0,4,90,0.0012,0.01683,0.03967,0.03093,0,0
94,297,74,9,205,83,5,5,32,38,3,5,115,51,36,2,4,90,0.001,0.01663,0.04107,0.0303,0,0
95,319,77,9,209,101,8,6,41,39,3,5,117,60,38,3,4,92,0.0016,0.02024,0.04188,0.02821,0,0
96,336,78,9,218,109,9,8,49,39,3,5,119,60,39,5,4,99,0.0018,0.02184,0.04368,0.02679,0,0
97,353,83,9,223,121,12,8,55,40,3,5,120,66,43,5,4,103,0.0024,0.02424,0.04468,0.0255,0,0
98,365,87,9,235,121,12,5,53,42,2,5,125,68,45,3,4,110,0.0024,0.02424,0.04708,0.02466,0,0
99,378,88,9,241,128,12,8,59,43,3,5,125,69,45,5,4,116,0.0024,0.02565,0.04829,0.02381,0,0
100,395,91,9,249,137,11,8,61,44,4,5,129,76,47,4,4,120,0.0022,0.02745,0.04989,0.02278,0,0
101,407,93,9,260,138,10,9,63,45,3,5,134,75,48,6,4,126,0.002,0.02765,0.05209,0.02211,0,0
102,422,100,9,271,142,14,13,63,49,6,5,142,79,51,7,4,129,0.00281,0.02845,0.0543,0.02133,0,0
103,447,109,9,280,158,20,16,76,55,7,5,147,82,54,9,4,133,0.00401,0.03166,0.0561,0.02013,0,0
104,467,115,9,291,167,22,19,79,58,12,5,152,88,57,7,4,139,0.00441,0.03346,0.0583,0.01927,0,0
105,482,122,9,303,170,26,20,81,64,11,5,156,89,58,9,4,147,0.00521,0.03406,0.06071,0.01867,0,0
106,494,125,9,316,169,24,19,80,64,11,5,162,89,61,8,4,154,0.00481,0.03386,0.06331,0.01822,0,0
107,503,127,9,328,166,23,21,82,65,12,5,167,84,62,9,4,161,0.00461,0.03326,0.06572,0.01789,0,0
108,521,135,9,342,170,26,23,82,69,11,5,176,88,66,12,4,166,0.00521,0.03406,0.06852,0.01727,0,0
109,546,140,10,355,181,25,21,88,70,10,5,181,93,70,11,5,174,0.00501,0.03627,0.07114,0.01832,0,0
110,564,143,10,367,187,25,21,93,72,10,5,189,94,71,11,5,178,0.00501,0.03747,0.07355,0.01773,0,0
111,577,146,11,389,177,16,11,88,75,4,5,202,89,71,7,6,187,0.00321,0.03548,0.07797,0.01906,0,0
112,599,150,11,406,182,18,12,90,76,5,5,209,92,74,7,6,197,0.00361,0.03648,0.08138,0.01836,0,0
113,624,155,11,424,189,15,6,97,78,4,5,214,92,77,2,6,210,0.00301,0.03788,0.08499,0.01763,0,0
114,651,159,12,439,200,14,6,104,81,3,5,220,96,78,3,7,219,0.00281,0.0401,0.08801,0.01843,0,0
115,677,171,12,458,207,24,11,112,86,6,5,229,95,85,5,7,229,0.00481,0.0415,0.09182,0.01773,0,0
116,696,178,12,471,213,26,14,119,91,6,5,236,94,87,8,7,235,0.00521,0.0427,0.09443,0.01724,0,0
117,710,183,12,490,208,26,19,117,93,9,5,248,91,90,10,7,242,0.00521,0.0417,0.09824,0.0169,0,0
118,740,193,13,498,229,33,24,130,99,9,5,253,99,94,15,8,245,0.00662,0.04592,0.09986,0.01757,0,0
119,762,205,13,520,229,39,27,123,103,10,5,270,106,102,17,8,250,0.00782,0.04592,0.10427,0.01706,0,0
120,789,214,13,539,237,42,34,134,109,12,5,279,103,105,22,8,260,0.00842,0.04752,0.10808,0.01648,0,0
121,811,225,14,556,241,45,35,141,113,15,5,285,100,112,20,9,271,0.00903,0.04834,0.11151,0.01726,0,0
122,840,234,14,574,252,45,32,149,119,16,5,293,103,115,16,9,281,0.00903,0.05054,0.11512,0.01667,0,0
123,871,239,15,599,257,37,26,148,121,12,5,309,109,118,14,10,290,0.00742,0.05155,0.12016,0.01722,0,0
124,900,246,16,619,265,35,22,148,122,10,6,319,117,124,12,10,300,0.00702,0.05317,0.1242,0.01778,0,0
125,925,253,16,647,262,31,19,151,127,9,6,334,111,126,10,10,313,0.00622,0.05257,0.12982,0.0173,0,0
126,955,261,16,672,267,35,24,156,131,10,6,349,111,130,14,10,323,0.00702,0.05357,0.13483,0.01675,0,0
127,979,267,18,693,268,28,19,158,133,8,6,364,110,134,11,12,329,0.00562,0.05379,0.1391,0.01839,0,0
128,1009,275,18,712,279,31,20,162,138,9,6,374,117,137,11,12,338,0.00622,0.056,0.14291,0.01784,0,0
129,1037,286,19,728,290,37,24,170,146,11,6,382,120,140,13,13,346,0.00743,0.05822,0.14616,0.01832,0,0
130,1066,297,19,749,298,41,30,166,148,14,6,398,132,149,16,13,351,0.00823,0.05983,0.15037,0.01782,0,0
131,1098,307,21,780,297,46,34,160,153,16,7,419,137,154,18,14,361,0.00924,0.05965,0.15666,0.01913,0,0
132,1124,317,21,807,296,47,30,166,160,15,7,431,130,157,15,14,376,0.00944,0.05945,0.16208,0.01868,0,0
133,1152,325,21,831,300,46,27,161,164,13,7,444,139,161,14,14,387,0.00924,0.06025,0.1669,0.01823,0,0
134,1186,330,21,848,317,43,29,172,167,16,7,450,145,163,13,14,398,0.00864,0.06367,0.17032,0.01771,0,0
135,1217,341,21,871,325,40,31,173,172,17,7,465,152,169,14,14,406,0.00803,0.06527,0.17493,0.01726,0,0
136,1246,351,22,908,316,40,28,164,176,16,7,485,152,175,12,15,423,0.00804,0.06348,0.1824,0.01766,0,0
137,1285,358,23,934,328,40,27,166,179,15,8,497,162,179,12,15,437,0.00804,0.0659,0.18766,0.0179,0,0
138,1325,364,24,971,330,33,24,174,182,15,8,517,156,182,9,16,454,0.00663,0.06632,0.19514,0.01811,0,0
139,1351,377,24,1001,326,36,23,168,187,13,8,536,158,190,10,16,465,0.00723,0.06551,0.20117,0.01776,0,0
140,1382,387,24,1026,332,39,25,180,192,14,8,551,152,195,11,16,475,0.00784,0.06672,0.20619,0.01737,0,0
141,1412,399,24,1052,336,42,32,184,200,17,8,561,152,199,15,16,491,0.00844,0.06752,0.21141,0.017,0,0
142,1445,417,24,1081,340,50,34,193,211,21,8,573,147,206,13,16,508,0.01005,0.06833,0.21724,0.01661,0,0
143,1474,430,25,1113,336,51,31,187,218,18,9,594,149,212,13,16,519,0.01025,0.06754,0.22372,0.01696,0,0
144,1501,435,25,1140,336,50,30,194,220,19,9,608,142,215,11,16,532,0.01005,0.06754,0.22915,0.01666,0,0
145,1533,445,25,1168,340,53,31,194,223,21,9,622,146,222,10,16,546,0.01065,0.06834,0.23477,0.01631,0,0
146,1552,453,26,1210,316,41,26,178,229,18,9,645,138,224,8,17,565,0.00824,0.06353,0.24326,0.01675,0,0
147,1579,462,27,1236,316,38,23,188,234,17,10,656,128,228,6,17,580,0.00764,0.06354,0.24854,0.0171,0,0
148,1601,473,27,1264,310,41,29,184,239,18,10,674,126,234,11,17,590,0.00824,0.06234,0.25417,0.01686,0,0
149,1629,485,29,1289,311,45,24,188,246,15,11,689,123,239,9,18,600,0.00905,0.06256,0.2593,0.0178,0,0
150,1652,495,30,1323,299,44,27,173,251,16,12,710,126,244,11,18,613,0.00885,0.06016,0.2662,0.01816,0,0
151,1680,510,31,1355,294,46,25,168,260,14,13,728,126,250,11,18,627,0.00926,0.05917,0.27269,0.01845,0,0
152,1714,515,32,1396,286,35,23,163,261,12,14,751,123,254,11,18,645,0.00705,0.05757,0.281,0.01867,0,0
153,1743,522,32,1426,285,37,26,155,266,13,14,770,130,256,13,18,656,0.00745,0.05737,0.28704,0.01836,0,0
154,1766,531,32,1453,281,35,27,156,271,14,14,783,125,260,13,18,670,0.00705,0.05656,0.29247,0.01812,0,0
155,1788,539,33,1482,273,33,25,154,275,13,14,803,119,264,12,19,679,0.00664,0.05496,0.29837,0.01846,0,0
156,1811,547,34,1506,271,29,23,147,280,10,15,816,124,267,13,19,690,0.00584,0.05457,0.30326,0.01877,0,0
157,1844,556,34,1531,279,31,23,151,283,11,15,828,128,273,12,19,703,0.00624,0.05618,0.3083,0.01844,0,0
158,1869,571,34,1557,278,37,28,147,290,12,15,844,131,281,16,19,713,0.00745,0.05598,0.31353,0.01819,0,0
159,1894,581,35,1579,280,36,27,149,294,12,16,854,131,287,15,19,725,0.00725,0.05639,0.31803,0.01848,0,0
160,1912,587,36,1602,274,33,26,144,299,13,16,868,130,288,13,20,734,0.00665,0.0552,0.32272,0.01883,0,0
161,1927,595,37,1628,262,33,25,137,303,13,16,881,125,292,12,21,747,0.00665,0.05279,0.32803,0.0192,0,0
162,1947,603,39,1657,251,32,23,133,308,12,17,894,118,295,11,22,763,0.00645,0.05059,0.33401,0.02003,0,0
163,1968,607,39,1687,242,26,19,127,310,10,17,910,115,297,9,22,777,0.00524,0.04878,0.34005,0.01982,0,0
164,1987,614,39,1707,241,31,21,125,314,11,17,923,116,300,10,22,784,0.00625,0.04858,0.34408,0.01963,0,0
165,2001,624,40,1725,236,37,21,123,320,12,18,932,113,304,9,22,793,0.00746,0.04758,0.34778,0.01999,0,0
166,2021,630,40,1757,224,33,19,121,325,13,18,945,103,305,6,22,812,0.00665,0.04516,0.35423,0.01979,0,0
167,2043,641,40,1791,212,33,19,115,332,11,18,967,97,309,8,22,824,0.00665,0.04274,0.36109,0.01958,0,0
168,2067,654,40,1812,215,36,22,114,339,10,18,978,101,315,12,22,834,0.00726,0.04335,0.36532,0.01935,0,0
169,2088,664,42,1837,209,36,20,114,343,10,19,995,95,321,10,23,842,0.00726,0.04215,0.37051,0.02011,0,0
170,2100,671,42,1857,201,39,23,112,347,11,19,1003,89,324,12,23,854,0.00787,0.04054,0.37455,0.02,0,0
171,2121,677,43,1877,201,37,21,116,351,11,19,1011,85,326,10,24,866,0.00746,0.04055,0.37866,0.02027,0,0
172,2134,681,43,1896,195,32,19,112,354,11,19,1023,83,327,8,24,873,0.00646,0.03934,0.38249,0.02015,0,0
173,2151,685,43,1914,194,29,24,113,356,16,19,1031,81,329,8,24,883,0.00585,0.03914,0.38612,0.01999,0,0
174,2169,697,44,1928,197,34,23,118,363,17,20,1041,79,334,6,24,887,0.00686,0.03975,0.38902,0.02029,0,0
175,2185,704,44,1949,192,34,25,113,369,16,20,1057,79,335,9,24,892,0.00686,0.03874,0.39326,0.02014,0,0
176,2197,710,44,1968,185,30,22,104,372,14,20,1068,81,338,8,24,900,0.00605,0.03733,0.39709,0.02003,0,0
177,2209,715,44,1985,180,32,24,101,375,15,20,1078,79,340,9,24,907,0.00646,0.03632,0.40052,0.01992,0,0
178,2219,719,45,2000,174,32,27,99,378,16,21,1084,75,341,11,24,916,0.00646,0.03512,0.40363,0.02028,0,0
179,2231,730,46,2023,162,35,25,88,384,13,22,1095,74,346,12,24,928,0.00706,0.0327,0.40836,0.02062,0,0
180,2247,736,47,2036,164,32,22,88,388,10,22,1102,76,348,12,25,934,0.00646,0.03311,0.41106,0.02092,0,0
181,2252,739,48,2053,151,29,23,80,389,13,22,1113,71,350,10,26,940,0.00586,0.03049,0.41458,0.02131,0,0
182,2264,744,50,2077,137,24,19,70,393,11,23,1125,67,351,8,27,952,0.00485,0.02768,0.4196,0.02208,0,0
183,2277,746,50,2091,136,17,15,68,395,9,23,1133,68,351,6,27,958,0.00343,0.02747,0.42242,0.02196,0,0
184,2287,751,51,2103,133,19,16,65,399,9,24,1138,68,352,7,27,965,0.00384,0.02687,0.42493,0.0223,0,0
185,2303,756,51,2121,131,17,12,63,402,8,24,1148,68,354,4,27,973,0.00344,0.02647,0.42857,0.02215,0,0
186,2311,760,51,2131,129,18,12,62,405,9,24,1152,67,355,3,27,979,0.00364,0.02607,0.43059,0.02207,0,0
187,2316,762,53,2152,111,13,8,48,407,5,26,1163,63,355,3,27,989,0.00263,0.02244,0.43501,0.02288,0,0
188,2321,765,53,2164,104,14,8,40,408,3,26,1172,64,357,5,27,992,0.00283,0.02102,0.43744,0.02283,0,0
189,2333,770,53,2171,109,17,8,43,409,2,26,1176,66,361,6,27,995,0.00344,0.02203,0.43885,0.02272,0,0
190,2342,772,53,2184,105,16,7,42,410,2,26,1179,63,362,5,27,1005,0.00323,0.02122,0.44148,0.02263,0,0
191,2351,774,54,2197,100,11,6,39,410,1,27,1187,61,364,5,27,1010,0.00222,0.02022,0.4442,0.02297,0,0
192,2357,780,54,2208,95,14,7,38,412,2,27,1190,57,368,5,27,1018,0.00283,0.01921,0.44642,0.02291,0,0
193,2365,783,54,2216,95,16,9,39,413,2,27,1192,56,370,7,27,1024,0.00323,0.01921,0.44804,0.02283,0,0
194,2374,787,54,2229,91,16,10,37,415,3,27,1197,54,372,7,27,1032,0.00323,0.0184,0.45067,0.02275,0,0
195,2377,790,54,2239,84,17,11,31,416,4,27,1203,53,374,7,27,1036,0.00344,0.01698,0.45269,0.02272,0,0
196,2381,793,54,2249,78,17,10,26,417,3,27,1210,52,376,7,27,1039,0.00344,0.01577,0.45471,0.02268,0,0
197,2382,795,56,2256,70,14,8,22,417,2,27,1214,48,378,6,29,1042,0.00283,0.01416,0.45631,0.02351,0,0
198,2389,798,56,2262,71,14,11,22,417,6,27,1216,49,381,5,29,1046,0.00283,0.01436,0.45752,0.02344,0,0
199,2394,804,57,2269,68,17,9,22,422,6,27,1219,46,382,3,30,1050,0.00344,0.01376,0.45903,0.02381,0,0
200,2395,805,57,2273,65,16,9,20,422,6,27,1219,45,383,3,30,1054,0.00324,0.01315,0.45984,0.0238,0,0
201,2397,806,58,2286,53,13,8,18,422,5,28,1221,35,384,3,30,1065,0.00263,0.01072,0.46257,0.0242,0,0
202,2400,809,58,2295,47,12,6,16,422,3,28,1224,31,387,3,30,1071,0.00243,0.00951,0.46439,0.02417,0,0
203,2404,809,58,2302,44,8,6,16,422,3,28,1225,28,387,3,30,1077,0.00162,0.0089,0.4658,0.02413,0,0
204,2409,810,58,2307,44,7,7,14,422,3,28,1228,30,388,4,30,1079,0.00142,0.0089,0.46682,0.02408,0,0
205,2412,811,58,2312,42,7,6,15,422,2,28,1230,27,389,4,30,1082,0.00142,0.0085,0.46783,0.02405,0,0
206,2418,811,59,2316,43,4,5,15,422,1,28,1231,28,389,4,31,1085,0.00081,0.0087,0.46873,0.0244,0,0
207,2420,812,60,2322,38,4,5,15,422,0,29,1231,23,390,5,31,1091,0.00081,0.00769,0.47004,0.02479,0,0
208,2421,813,61,2324,36,4,5,14,422,0,29,1232,22,391,5,32,1092,0.00081,0.00729,0.47054,0.0252,0,0
209,2425,815,61,2328,36,6,5,13,422,0,29,1235,23,393,5,32,1093,0.00121,0.00729,0.47135,0.02515,0,0
210,2426,816,61,2334,31,3,4,12,422,1,29,1237,19,394,3,32,1097,0.00061,0.00628,0.47257,0.02514,0,0
211,2430,818,62,2339,29,2,1,12,423,1,29,1238,17,395,0,33,1101,0.00041,0.00587,0.47367,0.02551,0,0
212,2433,819,62,2340,31,3,1,14,423,1,29,1238,17,396,0,33,1102,0.00061,0.00628,0.47388,0.02548,0,0
213,2435,819,63,2342,30,2,0,14,423,0,30,1240,16,396,0,33,1102,0.00041,0.00608,0.47438,0.02587,0,0
214,2436,820,63,2344,29,3,0,15,424,0,30,1240,14,396,0,33,1104,0.00061,0.00587,0.47478,0.02586,0,0
215,2438,820,63,2347,28,3,1,15,424,1,30,1241,13,396,0,33,1106,0.00061,0.00567,0.47539,0.02584,0,0
216,2442,821,63,2353,26,3,4,16,425,2,30,1243,10,396,2,33,1110,0.00061,0.00527,0.47661,0.0258,0,0
217,2444,824,63,2356,25,6,6,17,426,2,30,1244,8,398,4,33,1112,0.00122,0.00506,0.47721,0.02578,0,0
218,2445,825,63,2357,25,7,6,17,426,2,30,1244,8,399,4,33,1113,0.00142,0.00506,0.47742,0.02577,0,0
219,2446,826,63,2358,25,8,6,17,427,2,30,1245,8,399,4,33,1113,0.00162,0.00506,0.47762,0.02576,0,0
220,2446,826,63,2361,22,5,4,15,427,1,30,1247,7,399,3,33,1114,0.00101,0.00446,0.47823,0.02576,0,0
221,2447,826,63,2361,23,5,5,16,427,2,30,1247,7,399,3,33,1114,0.00101,0.00466,0.47823,0.02575,0,0
222,2449,827,63,2366,20,4,3,15,428,2,30,1250,5,399,1,33,1116,0.00081,0.00405,0.47924,0.02572,0,0
223,2450,827,63,2369,18,4,3,13,428,2,30,1253,5,399,1,33,1116,0.00081,0.00365,0.47985,0.02571,0,0
224,2451,827,63,2373,15,2,2,9,428,1,30,1257,6,399,1,33,1116,0.00041,0.00304,0.48066,0.0257,0,0
225,2452,827,63,2376,13,0,0,8,428,0,30,1259,5,399,0,33,1117,0.0,0.00263,0.48126,0.02569,0,0
