Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
110,53,Male,47,False,1.0089208231613276,0.9311190991550412,1.4318367346938774,False,False,B
111,64,Male,47,False,1.018896093569529,1.0643893267960993,1.9436734693877549,False,False,B
112,71,Female,48,False,0.886758410198765,0.8114557790118972,2.3722448979591833,False,False,A
113,71,Female,48,False,1.0365875665886979,1.0157548511360435,2.3722448979591833,False,False,A
114,50,Male,48,False,0.964281808071948,1.0278637504439114,1.3265306122448979,False,False,A
115,85,Female,49,False,0.9833347099327417,0.9993830001422351,3.4693877551020407,False,False,B
116,62,Male,49,False,0.9496155295827404,1.0583112819350342,1.8359183673469386,False,False,B
117,94,Female,50,False,1.0341999826711787,0.9652890973958657,4.343673469387755,False,False,A
118,46,Male,51,False,1.0761536811843604,0.8580867054620018,1.2089795918367343,False,False,A
119,24,Male,51,False,1.1314240878301467,1.0013666958499674,1.0,False,False,A
120,17,Male,52,False,1.001693966981687,0.8527655851229321,1.0,False,False,A
121,75,Female,52,False,1.063331911064897,1.0375899476013613,2.6530612244897958,False,False,A
122,39,Male,52,False,1.0757563567970152,1.107769335907055,1.0661224489795915,False,False,A
123,10,Female,53,False,0.9429052892967056,1.0810746796897577,1.0,False,False,B
124,28,Female,53,False,1.0512485929012054,0.9503376428249856,1.0,False,False,B
125,59,Male,53,False,0.9124481032227035,1.0026737765353684,1.6865306122448978,False,False,B
126,45,Male,53,False,1.035617099152593,1.1019859252924848,1.1836734693877549,False,False,B
127,66,Male,54,False,0.8836703959931386,1.0095786492159933,2.057959183673469,False,False,A
128,36,Male,54,False,0.8506476587808453,0.9253266457645671,1.0293877551020405,False,False,A
129,16,Female,55,False,0.9786165295651541,0.9265216164699891,1.0,False,False,A
130,25,Female,55,False,0.8909916453990641,1.0995285865877356,1.0,False,False,A
131,87,Female,56,False,1.059688669783451,1.0140123398849197,3.652244897959183,False,False,A
132,73,Male,56,False,1.0523320179219824,1.0144305508264981,2.5093877551020407,False,False,A
133,30,Female,56,False,1.0504707374068265,0.8920704591594932,1.0,False,False,A
134,19,Female,56,False,1.1487830893758222,1.1119580595372813,1.0,False,False,A
135,21,Male,57,False,0.8740298277082553,0.971039842645402,1.0,False,False,A
136,48,Male,57,False,1.164258286699687,1.1079451332166428,1.2644897959183672,False,False,A
137,58,Male,58,False,0.8943659979389881,1.0363328005005534,1.6399999999999997,False,False,A
138,49,Female,58,False,1.0095814065242479,1.0262536443192867,1.29469387755102,False,False,A
139,5,Male,58,False,1.0541884620788315,1.0648126858930196,1.0,False,False,A
140,58,Male,58,False,0.9046269573852039,0.9377279361378104,1.6399999999999997,False,False,A
141,59,Female,59,False,1.0247981378125224,0.9183001734539595,1.6865306122448978,False,False,A
142,29,Male,59,False,1.0209040894836499,0.9885775297105925,1.0,False,False,A
143,33,Female,59,False,1.0755655015559613,0.9413351738288648,1.00734693877551,False,False,A
144,37,Male,60,False,0.9421277071574111,1.0402719155947169,1.0399999999999998,False,False,A
145,32,Male,60,False,0.9969007222515274,0.9482361138921691,1.0032653061224488,False,False,A
146,54,Female,60,False,1.050504948082562,1.0531350909870847,1.470204081632653,False,False,A
147,20,Male,61,False,0.9125989921075135,1.0203960575570878,1.0,False,False,A
148,40,Male,61,False,1.0388052383629898,0.9153996612471695,1.0816326530612244,False,False,A
149,25,Female,62,False,1.140663346671299,0.8704576216221305,1.0,False,False,B
150,46,Male,62,False,0.9734425831138868,1.0752446743316773,1.2089795918367343,False,False,B
151,20,Male,62,False,1.1009490931055363,1.0817727910219053,1.0,False,False,B
152,47,Male,62,False,1.0272486564263628,1.02794421471038,1.2359183673469387,False,False,B
153,45,Female,63,False,1.0077244955037645,1.1352485293315042,1.1836734693877549,False,False,A
154,45,Female,64,False,0.9872504404631322,0.9697120349760233,1.1836734693877549,False,False,A
155,52,Male,64,False,0.938225480156532,0.9833844297970142,1.3951020408163264,False,False,A
156,51,Female,65,False,0.9615726386851408,1.030631260101999,1.3599999999999999,False,False,A
157,23,Male,65,False,0.850303154849903,1.0880579285825696,1.0,False,False,A
158,13,Female,65,False,1.0674771487306585,0.8620723268500876,1.0,False,False,A
159,48,Male,66,False,1.075395125287131,1.0797509565666,1.2644897959183672,False,False,B
160,28,Male,66,False,0.9909691353679067,1.0261281755393195,1.0,False,False,B
161,16,Male,66,False,1.0826335141254204,1.0348674759241454,1.0,False,False,B
162,24,Female,67,False,0.9583017330628126,1.152977277322051,1.0,False,False,A
163,37,Male,67,False,1.020286713664177,0.9117174582564003,1.0399999999999998,False,False,A
164,57,Female,67,False,0.9403902770066626,1.0504260406030963,1.5951020408163266,False,False,A
165,75,Male,68,False,0.8852712433866357,1.055524588597905,2.6530612244897958,False,False,A
166,42,Female,68,False,0.9423018837466512,0.8740360694055056,1.117551020408163,False,False,A
167,32,Female,69,False,0.9684735782725991,1.0580607569557214,1.0032653061224488,False,False,A
168,42,Male,69,False,1.0751529776762572,1.0227401771026958,1.117551020408163,False,False,A
169,30,Female,69,False,0.881332454138834,0.9801307772467046,1.0,False,False,A
170,16,Female,70,False,1.0000519419582767,0.9673229348462618,1.0,False,False,B
171,39,Female,70,False,0.8561067736826122,0.9208758075289352,1.0661224489795915,False,False,B
172,16,Female,70,False,0.8168322600618546,0.8857395154485079,1.0,False,False,B
173,63,Male,71,False,0.8980284330967035,1.0516494298222896,1.8889795918367347,False,False,A
174,54,Female,71,False,1.0810151599878097,0.9780260054884535,1.470204081632653,False,False,A
175,5,Female,72,False,1.0944391043426185,0.8930216697694902,1.0,False,False,B
176,65,Male,72,False,0.9142869066144409,1.0774674180151733,1.9999999999999996,False,False,B
177,31,Male,73,False,0.8672307663038596,0.9815392539813165,1.000816326530612,False,False,B
178,33,Female,73,False,1.024679186556075,1.060922868922907,1.00734693877551,False,False,B
179,38,Male,74,False,0.8092689557113188,1.018319660925674,1.0522448979591836,False,False,A
180,40,Male,74,False,1.0724417225614835,0.9689242108330155,1.0816326530612244,False,False,A
181,62,Female,74,False,1.1091718151598484,0.9966298277520065,1.8359183673469386,False,False,A
182,22,Male,75,False,0.8329848828226936,0.9173738603226452,1.0,False,False,B
183,44,Female,75,False,0.979217424081181,0.9531345998274313,1.16,False,False,B
184,29,Female,75,False,1.1005815085893007,1.1272834850250666,1.0,False,False,B
185,79,Male,76,False,0.9766235255532364,0.9374050823904735,2.96,False,False,A
186,47,Male,76,False,0.9037952201546637,1.0729300106597879,1.2359183673469387,False,False,A
187,85,Female,76,False,1.1705680420844948,1.1072422676319964,3.4693877551020407,False,False,A
188,33,Female,77,False,1.1077638424030225,1.0068062293694457,1.00734693877551,False,False,B
189,10,Female,77,False,1.0325607473019571,1.018677053058666,1.0,False,False,B
190,52,Male,77,False,1.0095090243288196,0.9149171193218721,1.3951020408163264,False,False,B
191,12,Female,78,False,0.9197759136607786,0.991779064471352,1.0,False,False,B
192,22,Female,78,False,1.0408320589641,0.8569698869618183,1.0,False,False,B
193,21,Male,78,False,1.081733847170369,0.8601268398766724,1.0,False,False,B
194,70,Male,79,False,1.1344071046220368,0.9365737168429017,2.3061224489795915,False,False,B
195,77,Female,79,False,1.138635884877456,1.0198238548135923,2.8032653061224484,False,False,B
196,17,Female,80,False,0.9600836957540899,0.9462667298480618,1.0,False,False,B
197,45,Male,81,False,0.9712182959425463,1.0209982584914221,1.1836734693877549,False,False,B
198,13,Female,81,False,0.9401611407615624,1.0484965151969856,1.0,False,False,B
199,50,Male,81,False,1.0022849725157097,0.9894415805219455,1.3265306122448979,False,False,B
200,44,Female,82,False,1.056647358815428,0.8953067466703162,1.16,False,False,B
201,21,Male,82,False,1.0830324241480087,1.1518724393034336,1.0,False,False,B
202,45,Female,83,False,1.0187983658736535,0.8835311197976992,1.1836734693877549,False,False,B
203,73,Female,84,False,0.9087044090778797,1.0920899697564932,2.5093877551020407,False,False,A
204,41,Female,84,False,1.1573583765641706,0.9279550773773291,1.0987755102040815,False,False,A
205,51,Female,85,False,1.0441965608112256,1.1203799206049352,1.3599999999999999,False,False,A
206,4,Female,85,False,0.9684447010056444,0.8446389210232635,1.0,False,False,A
207,75,Female,85,False,0.953240718851733,1.113569016633785,2.6530612244897958,False,False,A
208,29,Female,86,False,0.8675969810248477,0.8938789200116695,1.0,False,False,A
209,41,Male,86,False,0.965385029629845,1.0004114033032185,1.0987755102040815,False,False,A
210,36,Female,87,False,0.9584549921947241,1.0630752484688801,1.0293877551020405,False,False,B
211,14,Male,87,False,1.0675318248638894,1.1211306899278535,1.0,False,False,B
212,56,Female,88,False,1.0009709404460865,1.1112247321749267,1.5518367346938775,False,False,B
213,59,Male,88,False,1.0504604827435513,1.0998942826667768,1.6865306122448978,False,False,B
214,39,Male,89,False,0.9508045963190019,1.1273200288259695,1.0661224489795915,False,False,B
215,32,Female,89,False,1.1631567419045414,1.035151963073634,1.0032653061224488,False,False,B
216,25,Female,90,False,0.9006368465480685,0.8796508594569485,1.0,False,False,A
217,53,Female,90,False,0.9383387652742505,1.0252699084287695,1.4318367346938774,False,False,A
218,23,Male,90,False,0.9207130549431546,1.0736368322950691,1.0,False,False,A
219,31,Female,90,False,0.9510485251377718,0.9978260441361189,1.000816326530612,False,False,A
220,63,Female,91,False,0.8923656218018633,0.8088863884683204,1.8889795918367347,False,False,A
221,38,Female,91,False,0.9519222169463073,1.0753457829028081,1.0522448979591836,False,False,A
222,25,Female,92,False,0.9330686299316628,1.1289414601322019,1.0,False,False,B
223,56,Female,92,False,1.0138530328345257,0.9163134114685344,1.5518367346938775,False,False,B
224,48,Female,92,False,0.9536475586275138,0.9680266307890641,1.2644897959183672,False,False,B
225,66,Male,93,False,1.117627084821188,1.05422722017807,2.057959183673469,False,False,A
226,7,Female,94,False,0.8952615518221232,0.9697357133561114,1.0,False,False,A
227,19,Male,94,False,1.0586265365946872,1.0446785940511711,1.0,False,False,A
228,27,Female,95,False,0.9673245839708524,0.9817275384115048,1.0,False,False,A
229,95,Female,95,False,0.9369791288701795,0.9610075397598783,4.448979591836734,False,False,A
230,79,Male,96,False,1.1223226410351146,1.103671305045373,2.96,False,False,B
231,44,Female,96,False,0.8932632595520392,0.9423518588739891,1.16,False,False,B
232,24,Male,97,False,1.0125057345918052,0.9079758465697764,1.0,False,False,A
233,40,Female,97,False,0.9609125120288808,1.0715645509799345,1.0816326530612244,False,False,A
234,29,Male,97,False,1.0897375251680184,0.927173045686618,1.0,False,False,A
235,49,Male,98,False,0.960164612484574,0.936495122367694,1.29469387755102,False,False,A
236,41,Female,98,False,0.8944071510427679,1.005832970740259,1.0987755102040815,False,False,A
237,57,Male,99,False,1.1080502715160823,0.8408785393981193,1.5951020408163266,False,False,B
238,12,Male,99,False,0.9923279910269522,0.8428818689114831,1.0,False,False,B
239,19,Male,99,False,1.0735080449272454,1.0111325312058805,1.0,False,False,B
240,56,Male,99,False,1.0930414566165563,1.0459024381272861,1.5518367346938775,False,False,B
241,35,Male,100,False,0.9940924211505293,0.9424601805977385,1.020408163265306,False,False,A
242,33,Female,100,False,0.9635660958243576,1.0796016863018731,1.00734693877551,False,False,A
243,74,Male,101,False,0.9066547948281253,0.9384560176580151,2.580408163265306,False,False,B
244,34,Female,101,False,0.8751206579452462,0.9259013643829399,1.0130612244897956,False,False,B
245,34,Male,102,False,1.094068826795002,0.9421420350837381,1.0130612244897956,False,False,A
246,49,Female,102,False,1.037473696128609,1.0968232136808609,1.29469387755102,False,False,A
247,52,Female,103,False,0.9057538095043834,1.1126101859453392,1.3951020408163264,False,False,A
248,35,Male,103,False,0.9046750381791426,0.8949136821255688,1.020408163265306,False,False,A
249,65,Male,103,False,1.0738943662543732,0.9498854852071128,1.9999999999999996,False,False,A
250,38,Female,104,False,0.8963041054739428,1.0274752616332516,1.0522448979591836,False,False,A
251,74,Male,104,False,0.8608109148319901,0.9913993454967646,2.580408163265306,False,False,A
252,46,Female,104,False,0.9613398678192351,1.0330936429949333,1.2089795918367343,False,False,A
253,24,Female,105,False,0.9415666453691269,0.9255665088977975,1.0,False,False,B
254,78,Female,105,False,1.0584352782738782,0.8815805830476192,2.8808163265306117,False,False,B
255,31,Female,106,False,1.0533179304565832,0.9804660581004018,1.000816326530612,False,False,B
256,52,Male,106,False,1.1602478678908976,0.9375804490977115,1.3951020408163264,False,False,B
257,11,Female,106,False,1.1349127111505573,1.1149830928985962,1.0,False,False,B
258,50,Female,107,False,0.9972299035012395,1.0017887456315409,1.3265306122448979,False,False,A
259,27,Female,107,False,1.1639750049631061,0.9825735078247041,1.0,False,False,A
260,30,Female,108,False,1.040659215387748,0.966047615876719,1.0,False,False,B
261,76,Male,108,False,1.125438747790211,1.0213057154678686,2.7273469387755105,False,False,B
262,22,Male,108,False,1.0222661688809402,0.8704054390343967,1.0,False,False,B
263,40,Male,109,False,0.9749829195390876,1.1138433911963086,1.0816326530612244,False,False,B
264,25,Male,109,False,0.8679601033924323,1.051517592716635,1.0,False,False,B
265,73,Male,110,False,0.9583974079329812,1.005323515519529,2.5093877551020407,False,False,B
266,48,Male,110,False,0.9862102501276426,0.8458174529782796,1.2644897959183672,False,False,B
267,12,Male,111,False,1.0372746869606304,0.917477158462316,1.0,False,False,B
268,65,Male,111,False,0.9932316852447065,0.9635997034507212,1.9999999999999996,False,False,B
269,2,Female,111,False,0.9941813269654234,1.0970145144469539,1.0,False,False,B
270,25,Male,111,False,1.1140730385039788,0.8930038624787174,1.0,False,False,B
271,46,Female,112,False,0.9737990876335314,0.9537182385704293,1.2089795918367343,False,False,A
272,27,Male,113,False,1.0040984351226905,0.9247572836400616,1.0,False,False,B
273,30,Female,113,False,1.0431856165619044,1.1053254072868264,1.0,False,False,B
274,73,Male,113,False,1.0027702025985712,0.9578315311204229,2.5093877551020407,False,False,B
275,89,Male,113,False,0.9859158243192913,0.8913896006705219,3.8416326530612235,False,False,B
276,20,Female,114,False,1.0296921071400071,0.9535436481002585,1.0,False,False,B
277,22,Female,115,False,1.1021973026048422,0.8851091752141876,1.0,False,False,A
278,29,Female,115,False,1.1341315340290266,1.039873602693793,1.0,False,False,A
279,74,Female,115,False,1.010586240003412,0.8878232453260242,2.580408163265306,False,False,A
280,34,Male,115,False,0.9973514592542405,1.0081824928924101,1.0130612244897956,False,False,A
281,10,Female,116,False,1.0477382694475952,0.9928984452458016,1.0,False,False,B
282,41,Female,116,False,1.0250442016873937,0.9949480376326132,1.0987755102040815,False,False,B
283,59,Female,117,False,0.8589069295021129,1.1474857520719717,1.6865306122448978,False,False,A
284,23,Female,118,False,0.9050584960972473,0.8840322157971976,1.0,False,False,B
285,61,Female,118,False,1.1470441194258694,1.1190816216877637,1.784489795918367,False,False,B
286,63,Female,119,False,1.1528326023041284,0.8924535252732159,1.8889795918367347,False,False,B
287,35,Male,119,False,0.916999439699357,0.9530695187701356,1.020408163265306,False,False,B
288,48,Male,119,False,1.0435390141649536,0.9735697330515519,1.2644897959183672,False,False,B
289,47,Male,119,False,0.9449248482649407,1.0232627923506599,1.2359183673469387,False,False,B
290,4,Female,120,False,0.9682586041782786,0.9111643073858764,1.0,False,False,B
291,42,Female,120,False,0.9683251265714445,0.9188381733022227,1.117551020408163,False,False,B
292,27,Female,121,False,0.8923980588584702,0.9808700679336164,1.0,False,False,B
293,43,Male,122,False,1.0454454713440808,0.9051841036671047,1.137959183673469,False,False,A
294,34,Male,122,False,0.8203200213245518,0.9337065352821823,1.0130612244897956,False,False,A
295,33,Female,123,False,0.8732206220464536,0.9837533865546446,1.00734693877551,False,False,B
296,24,Female,124,False,1.1490850926753096,1.0792792287119575,1.0,False,False,B
297,22,Female,124,False,0.9783676141460567,0.925245889127273,1.0,False,False,B
298,45,Female,125,False,0.9492646092797805,0.9314793093892246,1.1836734693877549,False,False,B
299,20,Female,125,False,0.8943518019644419,1.046631846187509,1.0,False,False,B
300,33,Female,125,False,0.9684073553343338,0.9888904594296846,1.00734693877551,False,False,B
301,23,Male,125,False,1.078508026850854,1.047622765988858,1.0,False,False,B
302,36,Female,126,False,0.9511622676997922,1.1330416801099579,1.0293877551020405,False,False,A
303,24,Male,126,False,1.0193769287890206,0.8637923864103747,1.0,False,False,A
304,34,Female,127,False,1.0610023682468601,0.9246366515924757,1.0130612244897956,False,False,B
305,42,Male,127,False,0.870207626931112,0.9807463514899435,1.117551020408163,False,False,B
306,60,Female,128,False,0.9333811329900356,0.9555632912292743,1.7346938775510203,False,False,B
307,63,Female,128,False,0.9905210638450568,1.1242337289097377,1.8889795918367347,False,False,B
308,83,Male,129,False,1.0107555739312928,1.0239977568361873,3.2930612244897954,False,False,B
309,13,Male,129,False,1.0049623570135449,0.9209653352364439,1.0,False,False,B
310,24,Female,130,False,0.903156707313569,0.9106942758035611,1.0,False,False,A
311,62,Male,130,False,1.0987355044791884,0.9478747552063553,1.8359183673469386,False,False,A
312,41,Male,130,False,1.0036116339528547,1.0083475057085758,1.0987755102040815,False,False,A
313,22,Male,130,False,0.9716923155939419,1.08305504117631,1.0,False,False,A
314,12,Male,131,False,0.9831350550947106,0.8908516429077953,1.0,False,False,B
315,34,Male,131,False,1.0549137363104502,0.9081299430833629,1.0130612244897956,False,False,B
316,28,Male,132,False,0.9994514992328591,0.8958533354718156,1.0,False,False,A
317,44,Male,132,False,0.9927920674204602,1.0083791250550227,1.16,False,False,A
318,48,Female,133,False,1.0243271086924206,1.0297740733130754,1.2644897959183672,False,False,B
319,30,Female,134,False,0.9901445286291792,1.1090477683664157,1.0,False,False,B
320,25,Male,134,False,1.1321822840592508,1.059744938498772,1.0,False,False,B
321,26,Male,134,False,0.9331044396739128,1.097856058928453,1.0,False,False,B
322,72,Female,135,False,1.0056567435953727,0.9938734395950412,2.4399999999999995,False,False,B
323,41,Female,135,False,1.0337141843637754,1.1590113182858193,1.0987755102040815,False,False,B
324,45,Male,136,False,1.0156289277073691,1.0789097893135524,1.1836734693877549,False,False,B
325,65,Male,136,False,1.0763888363393637,1.1044623379453251,1.9999999999999996,False,False,B
326,32,Female,137,False,0.972235946576797,1.1812332474306935,1.0032653061224488,False,False,B
327,16,Male,137,False,0.9329238947400051,1.0025436128757064,1.0,False,False,B
328,16,Male,137,False,1.078444433322219,1.0768754684949857,1.0,False,False,B
329,53,Female,138,False,0.9444196499435844,0.8477151593849204,1.4318367346938774,False,False,A
330,17,Male,138,False,0.8964820861998345,0.9882402807632082,1.0,False,False,A
331,14,Male,139,False,0.8512536986465088,0.9996778729291403,1.0,False,False,B
332,52,Female,139,False,1.0575885132660316,0.8966769353602678,1.3951020408163264,False,False,B
