Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
29,15,Male,9,False,0.9286859968585834,1.0164676123857634,1.0,False,False,A
30,33,Female,9,False,0.9116799800620198,0.9556997122338398,1.00734693877551,False,False,A
31,61,Female,10,False,1.018690712816394,0.9294297406378597,1.784489795918367,False,False,A
32,87,Female,10,False,0.8550902891216535,0.9269627846338674,3.652244897959183,False,False,A
33,78,Male,10,False,1.0194073581605545,1.0567651040639876,2.8808163265306117,False,False,A
34,37,Female,11,False,1.1146364007229113,0.9224918882485079,1.0399999999999998,False,False,B
35,35,Male,11,False,0.9783797177534901,1.0036711366176192,1.020408163265306,False,False,B
36,41,Female,12,False,0.9152873651345326,0.9292044416338132,1.0987755102040815,False,False,B
37,58,Female,12,False,0.9633003837140742,1.1040437205443487,1.6399999999999997,False,False,B
38,49,Female,13,False,0.9833504095192062,0.9925738185382205,1.29469387755102,False,False,A
39,14,Female,13,False,1.0116020326541229,1.017563326241219,1.0,False,False,A
40,75,Female,14,False,1.1652867860972929,0.9543315480254358,2.6530612244897958,False,False,B
41,45,Male,15,False,0.872900689749029,1.040787251744893,1.1836734693877549,False,False,A
42,69,Female,15,False,1.1021266542663448,0.8711795191328244,2.2416326530612243,False,False,A
43,53,Female,16,False,0.846210006283967,1.036759300584112,1.4318367346938774,False,False,A
44,60,Male,16,False,1.0235983537930595,1.0953369352217992,1.7346938775510203,False,False,A
45,25,Male,17,False,1.016179757588263,1.0256869792602894,1.0,False,False,A
46,20,Male,17,False,0.9372928045660093,1.09912179240381,1.0,False,False,A
47,84,Female,17,False,0.97661094733356,0.8393357817452011,3.3804081632653054,False,False,A
48,19,Female,17,False,1.0565678363499522,1.0525452990688926,1.0,False,False,A
49,23,Male,18,False,0.9237851659308909,1.0084656215618557,1.0,False,False,B
50,29,Male,18,False,0.9068430388222504,0.961986756084284,1.0,False,False,B
51,58,Male,18,False,1.0271255373889712,1.0687847709624119,1.6399999999999997,False,False,B
52,22,Female,19,False,1.0300311262327582,1.0337649836354734,1.0,False,False,B
53,77,Male,19,False,0.9045427336060358,0.9687972462612077,2.8032653061224484,False,False,B
54,21,Male,20,False,0.9851335131292722,1.0714156923548375,1.0,False,False,A
55,76,Female,20,False,0.9010149448878534,0.9431273781704638,2.7273469387755105,False,False,A
56,18,Male,21,False,0.9322866313178293,0.9338379328697446,1.0,False,False,B
57,48,Male,21,False,0.8811988639963875,0.9259945064044902,1.2644897959183672,False,False,B
58,24,Male,22,False,0.8427638486705218,1.108436030049197,1.0,False,False,B
59,28,Male,22,False,1.056958933088985,1.1377696642491957,1.0,False,False,B
60,28,Male,23,False,0.9669273780075085,0.9032923245235149,1.0,False,False,A
61,50,Male,24,False,0.9374776101131939,1.0567469614154976,1.3265306122448979,False,False,B
62,54,Female,24,False,0.9934408806353485,0.914653412619723,1.470204081632653,False,False,B
63,63,Male,25,False,0.9870512324474908,1.02012533260005,1.8889795918367347,False,False,A
64,62,Female,25,False,0.9611441608335745,1.0017826170046185,1.8359183673469386,False,False,A
65,16,Male,25,False,0.8926339611181675,1.0068013676447425,1.0,False,False,A
66,8,Male,25,False,0.9834473670469382,0.9588102702559202,1.0,False,False,A
67,31,Male,26,False,1.1895339747005953,0.8834883271090868,1.000816326530612,False,False,A
68,14,Female,26,False,0.9629416423129966,1.1529619939928801,1.0,False,False,A
69,55,Male,27,False,1.0684570109285416,1.0585343411252073,1.510204081632653,False,False,B
70,35,Female,27,False,1.0533095353788307,0.9674680257406492,1.020408163265306,False,False,B
71,58,Female,28,False,1.0773003599938091,1.0101625604494062,1.6399999999999997,False,False,B
72,51,Female,28,False,0.9883342756985449,0.994434919400552,1.3599999999999999,False,False,B
73,27,Male,29,False,0.9497453477030325,1.0018620714900353,1.0,False,False,B
74,58,Male,30,False,1.0484438452059663,0.9787921564380684,1.6399999999999997,False,False,A
75,52,Female,30,False,0.9083710354883126,0.9916661474112833,1.3951020408163264,False,False,A
76,34,Male,31,False,1.0621063209762538,0.9824574397259619,1.0130612244897956,False,False,B
77,60,Female,31,False,1.0293445554580203,1.080517765705285,1.7346938775510203,False,False,B
78,54,Male,32,False,0.95733355390395,0.9467746863966975,1.470204081632653,False,False,B
79,88,Female,32,False,1.0090028823338981,1.0791156815684793,3.746122448979592,False,False,B
80,71,Female,33,False,0.9905894273695008,0.9214063320881513,2.3722448979591833,False,False,B
81,30,Male,33,False,0.9623432651033271,1.1815773268614111,1.0,False,False,B
82,60,Female,34,False,1.004164410482392,1.1736825997710396,1.7346938775510203,False,False,A
83,56,Female,34,False,0.8545133373741599,1.045145409632567,1.5518367346938775,False,False,A
84,27,Male,35,False,0.9997385648244632,0.9850004027545342,1.0,False,False,B
85,23,Female,35,False,0.982080864180521,0.9351225994492138,1.0,False,False,B
86,39,Female,36,False,1.0540612922706758,0.929730696995831,1.0661224489795915,False,False,A
87,43,Male,36,False,1.0594583311421053,1.0933008074002977,1.137959183673469,False,False,A
88,24,Female,37,False,1.1163106076362075,1.0601684198898265,1.0,False,False,B
89,25,Female,37,False,1.019889410762558,0.9516698967724989,1.0,False,False,B
90,37,Female,37,False,0.9139996953332679,0.9244723448110903,1.0399999999999998,False,False,B
91,48,Male,38,False,1.1000808172578593,1.0124339563636129,1.2644897959183672,False,False,A
92,30,Female,39,False,0.951463557810779,0.993416787298669,1.0,False,False,A
93,33,Male,39,False,1.0748662632515797,0.9231186187732592,1.00734693877551,False,False,A
94,36,Male,40,False,0.921654059158655,1.070283553384304,1.0293877551020405,False,False,B
95,50,Male,40,False,0.865878429862911,1.1129199972104287,1.3265306122448979,False,False,B
96,51,Male,40,False,0.9600972559640868,1.0319653796245798,1.3599999999999999,False,False,B
97,18,Male,40,False,0.9524885537083982,1.0508663417300157,1.0,False,False,B
98,25,Female,41,False,0.9224042261203348,1.1724981638585565,1.0,False,False,B
99,39,Female,41,False,1.1374485183633294,1.0535141908065009,1.0661224489795915,False,False,B
100,19,Female,41,False,0.9954401669019144,1.0762714710461234,1.0,False,False,B
101,37,Female,42,False,1.108690493378425,1.087213660370279,1.0399999999999998,False,False,B
102,15,Male,42,False,1.0759222608478274,0.9026712697585446,1.0,False,False,B
103,23,Male,42,False,1.0250134088921894,1.0080390978693947,1.0,False,False,B
104,24,Female,43,False,0.9150550961749443,1.0246063108230352,1.0,False,False,B
105,55,Male,43,False,0.9090600169615108,0.9258435971851886,1.510204081632653,False,False,B
106,25,Female,43,False,1.0259777223824877,0.9879840246368501,1.0,False,False,B
107,44,Female,44,False,1.0002062661803017,1.08020205972216,1.16,False,False,B
108,54,Male,44,False,1.029683205430854,1.0077464434724295,1.470204081632653,False,False,B
109,29,Male,45,False,1.050798973964275,1.0508389356795558,1.0,False,False,B
110,28,Male,45,False,1.0189743013546915,1.1702977320910601,1.0,False,False,B
111,71,Female,45,False,1.0449957767684728,1.045449340598788,2.3722448979591833,False,False,B
112,65,Female,45,False,0.9400526228919145,1.0260950494333574,1.9999999999999996,False,False,B
113,18,Male,46,False,0.8736816975724002,0.8761299553442472,1.0,False,False,A
114,26,Female,46,False,0.8894621546024586,0.8758283983343084,1.0,False,False,A
115,49,Male,47,False,0.9736141319182975,0.8975969889231811,1.29469387755102,False,False,B
116,48,Male,48,False,0.8214096336266901,0.9504050983184607,1.2644897959183672,False,False,A
117,33,Female,49,False,1.0803002314238666,0.838849712843816,1.00734693877551,False,False,B
118,36,Female,49,False,1.116527866020756,1.0764894438539858,1.0293877551020405,False,False,B
119,69,Male,50,False,1.0014574579697855,0.9369831618399351,2.2416326530612243,False,False,B
120,39,Male,50,False,0.9605932589795039,1.1786166224946049,1.0661224489795915,False,False,B
121,43,Male,51,False,0.8770436036127008,0.9886092360056282,1.137959183673469,False,False,A
122,93,Female,51,False,0.9603641160939241,0.8732623158319124,4.239999999999999,False,False,A
123,71,Female,52,False,0.9058581344352575,1.0674046949661415,2.3722448979591833,False,False,B
124,47,Female,52,False,0.9959889756473064,1.0479210935129362,1.2359183673469387,False,False,B
125,13,Female,53,False,1.0183564724904697,1.047927348159953,1.0,False,False,B
126,8,Female,53,False,0.9594836124403929,0.8612078042483542,1.0,False,False,B
127,1,Female,54,False,0.9679135015856221,1.1622101931734616,1.0,False,False,B
128,24,Female,54,False,1.0340003111814187,0.9894638470048519,1.0,False,False,B
129,31,Female,55,False,0.8924163161229679,0.933445997360498,1.000816326530612,False,False,A
130,20,Female,55,False,0.8990262865471627,0.9336877339762042,1.0,False,False,A
131,58,Male,55,False,0.9939845229790618,1.0153939174791438,1.6399999999999997,False,False,A
132,9,Female,55,False,1.0292360166098538,1.028683600225142,1.0,False,False,A
133,16,Female,56,False,0.972637085698177,1.0014085021496877,1.0,False,False,A
134,39,Male,56,False,0.9054727381880353,0.9539502952894802,1.0661224489795915,False,False,A
135,17,Female,57,False,0.8825696748468942,1.0104519278710336,1.0,False,False,A
136,29,Female,57,False,0.874742865168794,0.9641839491685524,1.0,False,False,A
137,24,Male,58,False,1.011290261054146,1.1135239234663938,1.0,False,False,B
138,43,Male,58,False,1.101316454708155,1.023033885151953,1.137959183673469,False,False,B
139,23,Female,59,False,0.9174004965498137,0.9260242849875377,1.0,False,False,A
140,66,Male,60,False,0.9227542017307799,1.0078349609458497,2.057959183673469,False,False,B
141,29,Male,60,False,1.0670481580788045,0.9244565282285009,1.0,False,False,B
142,64,Female,60,False,1.0583511961538132,1.102519089811306,1.9436734693877549,False,False,B
143,28,Female,60,False,0.9471200577399864,1.1363370803469703,1.0,False,False,B
144,20,Female,61,False,0.9041384306461444,1.127693163810656,1.0,False,False,B
145,46,Male,61,False,0.9584995645182984,1.0593949649471288,1.2089795918367343,False,False,B
146,20,Female,61,False,0.9447246713734279,0.8911971581032322,1.0,False,False,B
147,54,Male,62,False,0.9626116569012957,1.0612504199745074,1.470204081632653,False,False,A
148,53,Female,62,False,1.0891803793204917,0.9595768609229065,1.4318367346938774,False,False,A
149,40,Female,62,False,0.98994024101279,0.959891386370928,1.0816326530612244,False,False,A
150,50,Female,63,False,0.8826970397682345,0.8665738122620653,1.3265306122448979,False,False,B
151,24,Male,63,False,1.0463032924889415,0.9710963106100476,1.0,False,False,B
152,83,Male,63,False,0.9970653376907255,0.929178235720405,3.2930612244897954,False,False,B
153,34,Female,64,False,1.0303076108803648,1.01423961790868,1.0130612244897956,False,False,B
154,37,Female,64,False,0.9284548795468484,0.9251320786925623,1.0399999999999998,False,False,B
155,23,Female,64,False,1.0419235943147813,0.9045679147839428,1.0,False,False,B
156,73,Male,65,False,0.9552961745205361,1.0505179285069906,2.5093877551020407,False,False,B
157,38,Female,65,False,0.8755130858344256,0.8999669593004231,1.0522448979591836,False,False,B
158,18,Female,65,False,0.9509670697765646,1.0605049248235705,1.0,False,False,B
159,83,Male,66,False,1.0294394716228854,0.9347211435258035,3.2930612244897954,False,False,B
160,48,Female,66,False,1.1257134440707752,1.0183938273177604,1.2644897959183672,False,False,B
161,51,Male,66,False,0.9250040260463843,1.1451419082001555,1.3599999999999999,False,False,B
162,20,Male,67,False,1.0086554358642623,1.1095524136964074,1.0,False,False,B
163,54,Female,67,False,0.9297640930703646,0.9298806962804095,1.470204081632653,False,False,B
164,33,Male,67,False,0.9832160493510198,0.9374321174991186,1.00734693877551,False,False,B
165,3,Female,68,False,0.9651801622518537,0.997654283043506,1.0,False,False,A
166,8,Male,68,False,1.0501739833303145,0.9921031243330695,1.0,False,False,A
167,68,Male,68,False,0.878448554479072,0.8786526281665292,2.178775510204081,False,False,A
168,69,Male,69,False,1.0929426974083825,1.1173058229851534,2.2416326530612243,False,False,A
169,75,Male,69,False,1.0730527225116067,1.01512275332197,2.6530612244897958,False,False,A
170,74,Female,70,False,0.8566409137789218,1.000308172924856,2.580408163265306,False,False,B
171,18,Female,70,False,0.996601825784504,1.009234799619846,1.0,False,False,B
172,7,Female,70,False,0.9603004783884389,0.9055828710720627,1.0,False,False,B
173,56,Female,70,False,1.000561241824081,0.9849194568523353,1.5518367346938775,False,False,B
174,59,Female,71,False,1.027901336356705,1.0025534343303248,1.6865306122448978,False,False,A
175,61,Female,71,False,1.0370733766078593,1.051076716345543,1.784489795918367,False,False,A
176,20,Male,72,False,0.9658097807540342,0.9472281933201281,1.0,False,False,B
177,20,Male,72,False,1.186984541691066,1.0358870667239801,1.0,False,False,B
178,47,Male,73,False,1.147595092386322,1.115540101092664,1.2359183673469387,False,False,A
179,68,Male,73,False,1.1544693642863384,1.122369163626807,2.178775510204081,False,False,A
180,37,Male,73,False,1.124431859041536,0.9089751329695286,1.0399999999999998,False,False,A
181,42,Male,74,False,1.1358546211646234,1.1142099213352983,1.117551020408163,False,False,A
182,34,Male,74,False,1.1538454926464425,0.9811552580350938,1.0130612244897956,False,False,A
183,46,Female,75,False,1.15617653161256,0.9509263247538651,1.2089795918367343,False,False,B
184,54,Female,75,False,0.8763799246583284,1.007485391384619,1.470204081632653,False,False,B
185,41,Male,75,False,0.8322467047056953,0.9833570034554646,1.0987755102040815,False,False,B
186,43,Male,75,False,1.026838017753235,1.0453908920852093,1.137959183673469,False,False,B
187,24,Male,76,False,0.9420775010493626,1.013705429130724,1.0,False,False,A
188,30,Male,76,False,1.0846799095519328,1.044225135401649,1.0,False,False,A
189,34,Male,77,False,1.0550385082654279,1.1260826638422818,1.0130612244897956,False,False,A
190,45,Male,77,False,1.0244573232762924,0.9936564603798854,1.1836734693877549,False,False,A
191,28,Male,78,False,0.9889882553648943,0.9819438836871444,1.0,False,False,A
192,36,Female,78,False,0.9923694833804475,1.0606782833544564,1.0293877551020405,False,False,A
193,71,Male,78,False,0.9626839798258034,0.9114134575832176,2.3722448979591833,False,False,A
194,60,Female,78,False,1.1342359445438093,0.9587194574490093,1.7346938775510203,False,False,A
195,48,Female,79,False,1.0099307924774399,1.0815676600551862,1.2644897959183672,False,False,B
196,9,Male,79,False,0.9274509319501746,1.0501043856150567,1.0,False,False,B
197,33,Female,79,False,0.980283792931074,1.0046901373716899,1.00734693877551,False,False,B
198,40,Male,79,False,0.9713715218548484,0.890124583338647,1.0816326530612244,False,False,B
199,24,Male,80,False,1.0866200678074325,0.9392532493503333,1.0,False,False,B
200,60,Female,81,False,1.0046362502565234,1.0315120515149978,1.7346938775510203,False,False,B
201,26,Male,81,False,0.9856603144637577,1.0476245648548763,1.0,False,False,B
202,24,Female,82,False,0.9060817896145199,1.1440349931542286,1.0,False,False,B
203,58,Female,82,False,1.0087350096508243,1.0038163764259251,1.6399999999999997,False,False,B
204,94,Female,83,False,1.0155215891497114,1.0875383203483584,4.343673469387755,False,False,A
205,32,Male,83,False,0.9477098574606206,0.9304522242688738,1.0032653061224488,False,False,A
206,72,Female,83,False,1.0227128536328816,0.9628426213726106,2.4399999999999995,False,False,A
207,65,Male,84,False,1.0561321736306348,0.8929835765609034,1.9999999999999996,False,False,A
208,27,Female,84,False,1.0365838548031898,1.03878051461797,1.0,False,False,A
209,15,Male,85,False,1.098896785989267,1.0308907126866205,1.0,False,False,B
210,8,Male,85,False,1.0491813341016465,0.8568649604301402,1.0,False,False,B
211,23,Male,85,False,0.9007890667195022,0.8646020371550908,1.0,False,False,B
212,58,Female,86,False,0.924773812334958,0.9316677826338629,1.6399999999999997,False,False,B
213,25,Female,86,False,0.9426591299905264,1.1611029998976417,1.0,False,False,B
214,60,Female,87,False,0.9026347801576228,1.035022862430134,1.7346938775510203,False,False,A
215,19,Female,87,False,0.9503724202660623,0.8177269688333471,1.0,False,False,A
216,91,Male,88,False,1.091184180019557,0.9577147522539838,4.037551020408164,False,False,A
217,41,Female,88,False,0.9662862006717361,1.1134004178464905,1.0987755102040815,False,False,A
218,29,Female,88,False,0.9410306517054653,1.0693446809655482,1.0,False,False,A
219,69,Female,88,False,0.9725150816466802,0.9842375941268365,2.2416326530612243,False,False,A
220,40,Male,88,False,1.0721039203641862,0.9896694606001505,1.0816326530612244,False,False,A
221,14,Female,89,False,1.0779644823271854,1.0123115641261742,1.0,False,False,B
222,44,Male,89,False,1.0023358396947666,1.1196192259403914,1.16,False,False,B
223,25,Female,90,False,1.0255069444822529,0.9961833375888165,1.0,False,False,B
224,46,Male,90,False,1.0225621673676801,0.9714098189901985,1.2089795918367343,False,False,B
225,31,Male,91,False,0.9042721781275227,0.940607177677236,1.000816326530612,False,False,A
226,61,Male,91,False,1.0088855303157958,0.9132143425328862,1.784489795918367,False,False,A
227,33,Male,91,False,1.1353800966360508,1.06084538727202,1.00734693877551,False,False,A
228,23,Female,92,False,0.8806905781972619,0.881001475225398,1.0,False,False,A
229,18,Female,92,False,0.9851554295496587,0.9803721470264606,1.0,False,False,A
230,37,Female,93,False,1.0965839339810055,0.8673794295890447,1.0399999999999998,False,False,B
231,31,Male,94,False,1.0978942531336797,0.9223507087375709,1.000816326530612,False,False,B
232,51,Female,94,False,0.9870147013442057,1.1141125734794157,1.3599999999999999,False,False,B
233,68,Male,94,False,0.9780493801384011,0.899639292236662,2.178775510204081,False,False,B
234,11,Male,94,False,0.9714366711758587,0.9699305258611408,1.0,False,False,B
235,31,Male,95,False,0.916486055898776,1.0515503560500088,1.000816326530612,False,False,A
236,39,Male,96,False,1.0006566866361124,0.8135835758680446,1.0661224489795915,False,False,A
237,24,Female,96,False,1.013777127814141,1.0134429949439585,1.0,False,False,A
238,33,Male,96,False,0.9772413697578535,1.1513641790169027,1.00734693877551,False,False,A
239,18,Female,96,False,0.8957313818577791,1.1282671479968318,1.0,False,False,A
240,37,Male,97,False,0.8910820106319023,0.9125567540316939,1.0399999999999998,False,False,A
241,37,Female,97,False,0.8678931515844904,1.089347463940453,1.0399999999999998,False,False,A
242,52,Female,98,False,1.092472727800519,1.1189209012091965,1.3951020408163264,False,False,B
243,11,Female,98,False,1.0800124376864586,1.0433001100542922,1.0,False,False,B
244,67,Male,98,False,0.9757975905941817,1.058381076861203,2.117551020408163,False,False,B
245,27,Female,98,False,0.943395731378016,0.9212924281192766,1.0,False,False,B
246,58,Female,99,False,1.003965712085412,1.0610151687553824,1.6399999999999997,False,False,B
247,41,Female,99,False,1.0347535917582298,1.1729477869803608,1.0987755102040815,False,False,B
248,30,Female,100,False,1.141547090284973,0.8791516193557177,1.0,False,False,B
249,59,Female,100,False,1.1090458051536702,1.0540153508157901,1.6865306122448978,False,False,B
250,28,Female,101,False,1.0529712525871673,1.1048793730135358,1.0,False,False,A
251,33,Female,101,False,0.946921021605516,1.0155418657899995,1.00734693877551,False,False,A
252,46,Female,102,False,1.0579173532691797,1.0844736851972108,1.2089795918367343,False,False,B
253,24,Male,102,False,0.9146372510740347,0.8658113457358064,1.0,False,False,B
254,34,Female,102,False,1.083249542861908,0.827231138876488,1.0130612244897956,False,False,B
255,7,Male,103,False,1.068513516389507,0.910940706389783,1.0,False,False,B
256,22,Male,103,False,1.0039634083925653,1.1477230377144818,1.0,False,False,B
257,38,Male,103,False,1.0375908989344393,0.9580566159977719,1.0522448979591836,False,False,B
258,36,Male,104,False,1.0320273655176584,0.9888143173442914,1.0293877551020405,False,False,B
259,17,Female,104,False,1.0327265394021254,1.083503433242123,1.0,False,False,B
260,20,Female,104,False,1.162813074438861,0.9698263800745573,1.0,False,False,B
261,48,Male,105,False,0.9442986046411558,0.9469718620549438,1.2644897959183672,False,False,B
262,76,Male,105,False,1.046553048926529,0.9077633867842139,2.7273469387755105,False,False,B
263,16,Male,105,False,1.1501800212390079,1.0158796746853074,1.0,False,False,B
264,6,Male,105,False,1.1350422988019946,0.9753807418825672,1.0,False,False,B
265,26,Female,106,False,1.1105076494521493,1.0303778188454815,1.0,False,False,B
266,52,Male,107,False,0.9712593303016205,0.9247756795024871,1.3951020408163264,False,False,B
267,25,Female,107,False,1.0250648180254538,0.9087823177013998,1.0,False,False,B
268,39,Male,108,False,1.0859425110938736,0.9644075686500748,1.0661224489795915,False,False,B
269,55,Male,108,False,1.142543664176285,1.0422722317724569,1.510204081632653,False,False,B
270,54,Female,109,False,1.073505420919666,1.0153973230710511,1.470204081632653,False,False,A
271,49,Male,109,False,1.0546262609330461,0.9451086732729146,1.29469387755102,False,False,A
272,29,Male,110,False,0.9918069359689838,0.9063920731187638,1.0,False,False,B
273,9,Male,110,False,0.9477983423602616,1.0214005712057581,1.0,False,False,B
274,9,Male,111,False,1.0969832989929356,1.018830884326388,1.0,False,False,B
275,83,Female,111,False,0.8684219314979518,0.9795529650087557,3.2930612244897954,False,False,B
276,74,Female,111,False,1.0412266212437586,0.9927832817189897,2.580408163265306,False,False,B
277,13,Female,111,False,0.8940677090378675,0.9369392047891129,1.0,False,False,B
278,37,Female,112,False,1.0839736298502716,1.0824307093715513,1.0399999999999998,False,False,A
279,58,Male,112,False,0.8655175219908121,0.9722473113027399,1.6399999999999997,False,False,A
280,66,Female,113,False,0.9608276594836151,1.1120744572369547,2.057959183673469,False,False,A
281,25,Male,113,False,1.163779634437472,0.9112289573823061,1.0,False,False,A
282,62,Female,114,False,1.0106996680324174,1.0552739523037793,1.8359183673469386,False,False,A
283,85,Female,114,False,0.8994762872578944,1.0459813507305329,3.4693877551020407,False,False,A
284,33,Female,114,False,0.8874982504191362,1.0704371529930328,1.00734693877551,False,False,A
285,70,Female,115,False,1.0883053226370172,1.032965553294661,2.3061224489795915,False,False,A
286,61,Female,115,False,1.0384091546985355,0.9342741352593003,1.784489795918367,False,False,A
287,33,Male,115,False,1.0448813465848432,0.9680942106976784,1.00734693877551,False,False,A
288,34,Female,116,False,0.9673805046319,0.9788039615280888,1.0130612244897956,False,False,B
289,90,Male,116,False,0.9278391056517346,0.9780301681758597,3.9387755102040813,False,False,B
290,64,Male,116,False,0.8550195467698614,1.0580570424953304,1.9436734693877549,False,False,B
291,61,Female,117,False,1.0081446297119594,1.0592938227580642,1.784489795918367,False,False,A
292,75,Female,117,False,0.9289214738091598,0.945769717380948,2.6530612244897958,False,False,A
293,73,Female,117,False,0.9468195928661466,0.8955279210275188,2.5093877551020407,False,False,A
294,16,Female,118,False,0.9926765091288758,0.9901940707616851,1.0,False,False,B
295,66,Female,118,False,0.8617512387813658,1.0773833818873295,2.057959183673469,False,False,B
296,46,Female,119,False,1.044793727265993,0.9097751893542656,1.2089795918367343,False,False,A
297,28,Male,119,False,1.0445690723286645,1.0389736787804547,1.0,False,False,A
298,26,Male,120,False,0.9185440302697789,0.9539758769646047,1.0,False,False,B
299,74,Female,120,False,0.8213633165489174,1.015100385940335,2.580408163265306,False,False,B
300,37,Male,121,False,0.9702810907234399,0.9982469483321069,1.0399999999999998,False,False,A
301,49,Female,122,False,1.0407422445582146,0.9524505298108331,1.29469387755102,False,False,B
302,39,Female,122,False,0.9984213288680643,0.9752560159061772,1.0661224489795915,False,False,B
303,69,Male,122,False,0.9685562571335659,0.9596676634044666,2.2416326530612243,False,False,B
304,34,Female,122,False,1.0230417742867537,0.946818279516491,1.0130612244897956,False,False,B
305,73,Female,123,False,0.9713488236702005,0.9344033609699565,2.5093877551020407,False,False,A
306,59,Female,123,False,1.1176317994303837,0.9434305526206166,1.6865306122448978,False,False,A
307,8,Female,123,False,0.8484471816008354,1.096779081752798,1.0,False,False,A
308,70,Female,124,False,0.8527632289787639,1.0688594421935178,2.3061224489795915,False,False,B
309,34,Male,124,False,0.9415434715539568,1.037095600919442,1.0130612244897956,False,False,B
310,59,Male,125,False,0.8955497716178985,0.8799877721688238,1.6865306122448978,False,False,A
311,60,Male,125,False,0.8681951737622704,0.9394267890667847,1.7346938775510203,False,False,A
312,24,Male,125,False,0.9789105581918289,1.125183763581701,1.0,False,False,A
313,24,Male,126,False,0.9231006079797404,1.099583066229921,1.0,False,False,B
314,57,Female,126,False,0.9073384074905274,1.047507574297594,1.5951020408163266,False,False,B
315,91,Female,126,False,1.0138113384155878,1.0272687974302266,4.037551020408164,False,False,B
316,26,Female,127,False,1.0360309449118887,1.1279183442096767,1.0,False,False,A
317,59,Male,128,False,0.9058389512598819,1.0208698352968377,1.6865306122448978,False,False,A
318,19,Male,128,False,1.0861823372319925,1.0410772523534164,1.0,False,False,A
319,63,Male,129,False,0.9438733005874281,1.0108091828132584,1.8889795918367347,False,False,A
320,53,Male,129,False,1.0907204171580618,1.0737919294020712,1.4318367346938774,False,False,A
321,55,Female,130,False,0.9357558003741572,1.0036728985961165,1.510204081632653,False,False,B
322,66,Male,130,False,0.9668081233351182,0.8703575017676065,2.057959183673469,False,False,B
323,20,Male,131,False,0.8709366417628737,1.143124898523617,1.0,False,False,B
324,17,Male,131,False,1.0407379664024925,1.0032617674213884,1.0,False,False,B
325,10,Male,132,False,1.1042857477951684,0.9164498438476125,1.0,False,False,B
326,54,Female,132,False,0.9220894375006071,1.0176745391570967,1.470204081632653,False,False,B
327,40,Female,133,False,0.9790583969140588,1.1419311451100922,1.0816326530612244,False,False,A
328,34,Female,133,False,1.0101954103813746,1.0669538691216247,1.0130612244897956,False,False,A
329,58,Male,133,False,0.8883878092097081,1.019692523543889,1.6399999999999997,False,False,A
330,20,Male,134,False,0.9235702977646891,1.0096919708497025,1.0,False,False,A
331,53,Female,134,False,0.9597254975268606,0.9782224225618543,1.4318367346938774,False,False,A
332,82,Male,135,False,1.0619187215491428,0.9814298648644717,3.20734693877551,False,False,B
